STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598387044.381311,,5666,,,,46,,,,6,,36,,,1967,,,,,,333831,5270,328233,,,,,,,,,
AL,1598387045.799818,,,,,,1097,13793,,1399.0,,764.0,,78,1959,44684,6288,,,,,920989,,,110954,,,,,,,,
AR,1598387045.997822,,56894,616810,,0.0,,,,,,,696,,,50689,,,,,,673704,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598387046.359057,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598387047.797261,,673095.0,,,,5561.0,,1540.0,,,,12257.0,,,,,2020-08-24T00:00:00,,,,10762506,,,,,,,,,,,
CO,1598387048.8503,,55341,,673913,,,6845,,,,,1824,,,,,"Data through August 23, 2020",,,,,,,,947645,,,,,,,
CT,1598387049.279137,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598387051.019899,,3684.0,,271622.0,,87.0,,28.0,,12,,604.0,,,10885.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598387082.815492,,605502,3861022,4473343,3555.0,4544,37477,,,,,10717,,,,,"Data through Aug 24, 2020 verified as of Aug 25, 2020 at 09:25 AM",446669,34738,411877.0,6081254,776457,5270516,,,437913,34017.0,403867.0,,,,
GA,1598387082.952346,2020-08-25 15:04:23.367,256253,,,,,,,,,,5156,,,,,,,,,,,,,,,,,,,,
GU,1598387083.063011,,984,,,,,,,,,,7,,,,8,,,,,,,,976,,,,,,,,
