STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600335003.882122,,7365,,,,45,,,,9,,44,,,2407,,,,,,408564,6669,401615,,,,,,,,,,,
AL,1600335006.273088,,,,,,722,15942,,1629.0,,901.0,,135,2257,61232,13564,,,,,1027207,,,127523,,55976,,,,,,,,
AR,1600335006.595347,,72219,,,,,,,,,,1157,147,1010,65147,1488,,,,,844689,70731,773958,70731,,,,,8860.0,1722.0,,,7138.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600335006.950142,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600335008.718786,,762963.0,,,,3685.0,,1032.0,,,,14615.0,,,,,2020-09-15T00:00:00,,,,13000522,,,,,,,,,,,,,
CO,1600335010.356775,,62686,,797493,,,7288,,,,,1905,,,,4429,"Data through September 15, 2020",164322,11393,152929.0,,,,58257,1153853,,,,,,,,,
CT,1600335010.752519,,55166,,1392117,,70,,,,,,4487,895,3592,,2288,2020-09-15T00:00:00.000,,,,,,,52878,,,,,,,,,,
DC,1600335012.536065,,14743.0,,,,91.0,,24.0,,13,,617.0,,,11691.0,,,,,,,,,,,,,,,,,,,
DE,1600335036.351124,,19234.0,246671.0,265905.0,,,,,,,,619.0,72.0,547.0,10189.0,999.0,2020-09-15 00:00:00,,,,,,,18235.0,,,,,,,,,,
FL,1600335037.823756,,671201,4312822,4991093,3793.0,2464,42327,,,,,13100,,,,,"Data through Sep 15, 2020 verified as of Sep 16, 2020 at 09:25 AM",446669,34738,411877.0,6958326,864052,6054308,,,437913,34017.0,403867.0,,,,,,
GA,1600335038.306609,2020-09-16 04:00:00.000,299056,,,,2027,26884,,,,,6419,,,,,,,,,,,,,,,,,,,,,,
