,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592669763.058334,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592669764.1659,,,,339100,,674,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592669766.217627,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592669766.588751,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592669767.104056,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592669768.236682,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592669768.694773,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592669770.030068,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592669770.382829,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592669770.540186,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592669770.675964,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592669771.891838,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592669772.006285,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592669772.787559,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592669776.46499,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592669777.458993,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
