,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589137682.823042,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589137683.577215,,9736,,126594,,1239,,459,,274,393,,,,,
AR,1589137683.814823,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589137684.307487,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589137684.552113,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589137685.041118,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589137685.340631,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589137685.395128,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589137685.54037,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589137685.685592,,147,,,,,,,,,5,,,124,4.0,
HI,1589137686.172824,,,,,,,,,,,,,,,,5/10/20
IA,1589137686.313761,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589137686.960191,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589137687.607351,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589137688.086383,,6440,,,,1415,,191,,,304,,,,,
LA,1589137688.28402,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589137688.482892,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589137688.790523,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589137689.480303,,,,,,1531,,683,,539,,,,24001,,
MN,1589137689.634142,,11253,,,,,,,,,578,,,,,
MO,1589137689.883578,,9680,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589137690.062493,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589137690.189709,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589137690.626993,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589137691.402303,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589137691.493326,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589137691.774881,,56611,,,,2230,,,,501,3707,,,,,
PR,1589137691.898292,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589137692.186975,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589137692.298955,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589137692.498556,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589137692.832856,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589137693.006196,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589137693.179542,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
