STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-26 21:24:04.296920,,14413,,,,50,,,,9,,68,,,6948,,,,,,570844,12773,557753,,,,,,,,,,,
AL,2020-10-26 21:24:05.647502,,185322,,,,967,19974,,2025,,1159.0,2866,186,2680,74439,26621,,,,,1307694,,,158701,,80313,,,,,,,,
AR,2020-10-26 21:24:05.957771,,106727,,,,634,,255,,97,,1833,157,1676,95314,7317,,,,,1294845,99410,1195435,99410,,,,,,,47404,8126.0,,39278.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-26 21:24:06.371057,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-26 21:24:07.673290,,901010.0,,,,2991.0,,735.0,,,,17357.0,,,,,2020-10-25T00:00:00,,,,17982829,,,,,,,,,,,,,
CO,2020-10-26 21:24:09.454452,,95089,,1149629,,,8622,,,,,2076,,,,6605,"Data through October 24, 2020",180465,12921,167544.0,,,,88484,1842254,,,,,,,,,
CT,2020-10-26 21:24:09.872969,,68099,,2205259,,270,,,,,,4589,906,3683,,2678,2020-10-25T00:00:00.000,,,,,,,65421,,,,,,,,,,
DC,2020-10-26 21:24:11.476674,,16812.0,,250043.0,,98.0,,23.0,,12,,642.0,,,13179.0,,,,,,,,,,498190.0,,,,,,,,,
DE,2020-10-26 21:24:13.115788,,24168.0,317903.0,342071.0,,,,,,,,685.0,81.0,604.0,12732.0,1132.0,2020-10-25 00:00:00,,,,538934.0,26300.0,,23036.0,,,,,,,,,,
FL,2020-10-26 21:24:17.984794,,782013,5202736,5992068,4497.0,2241,48842,,,,,16652,,,,,"Data through Oct 25, 2020 verified as of Oct 26, 2020 at 09:25 AM",539844,51923,487730.0,8704355,1005534,7653423,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-26 21:24:18.801172,2020-10-26 04:00:00.000000,351881,,,,1740,31087,,5829,,,7827,,,,,,326408,29146,,3461388,329506,,,,,,,,,,,,
GU,2020-10-26 21:24:19.171543,2020-10-25 00:00:00.000000,4336,,,,75,,,,,,75,,,2603,28,,,,,,,,4308,,,,,,,,,,
HI,2020-10-26 21:24:28.450593,,,,,,,1065,,,,,212,,,11405,205,10/25/20,,,,,14617,,14672,505255,,,,,,,,,
IA,2020-10-26 21:24:28.634475,2020-10-26 10:45:11.555000,116452,,939561,,561,,,,,,1636,,,87984,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
