STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599737404.482077,,6790,,,,40,,,,10,,42,,,2340,,,,,,391937,6305,385352,,,,,,,,,
AL,1599737407.131844,,,,,,857,15339,,1551.0,,854.0,,124,2161,54223,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599737407.321769,,66406,722180,,0.0,,,,,,,928,,,59920,,,,,,788586,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599737407.687222,,206541,,,,,,,,,,5251,,,,,,,,,,,,,,,,,,,,
CA,1599737409.167343,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599737411.695392,,59920,,756298,,,7173,,,,,1882,,,,4054,"Data through September 8, 2020",161518,11199,150319.0,,,,55866,1079276,,,,,,,
CT,1599737412.14678,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599737413.635342,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,1599737428.013433,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599737429.927468,,652148,4179100,4838264,3557.0,3074,40985,,,,,12269,,,,,"Data through Sep 8, 2020 verified as of Sep 9, 2020 at 09:25 AM",446669,34738,411877.0,6697687,840250,5818991,,,437913,34017.0,403867.0,,,,
GA,1599737430.427275,2020-09-09 04:00:00.000,287287,,,,2093,25845,,,,,6128,,,,,,,,,,,,,,,,,,,,
GU,1599737454.870005,,1846,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
HI,1599737456.732272,,10123,,239272,,,604,,,,,91,,,3120,,9/9/20,,,,,,,,,,,,,,,
IA,1599737456.837503,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599737457.452589,2020-09-09 00:00:00.000,253690,,,,1580,,357,,133,,8214,219,,164230,1928,09/08/2020 23:59:00,,,,4526739,,,,,,,,,,,
IN,1599737459.34369,,101485,,1158018,,763,,229,,70,,,224,3173,,2351,2020-09-08,,,,1572960,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599737460.309019,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599737461.684088,,,,1999027,,782,,,,123,,4970,,,140440,935,,,,,,,,154955,,,,,,,,
MA,1599737463.479546,,123143,,1888323,,338,12387,49,,21,,9146,209,8937,107501,1747,9/9/2020,,,,2798585,,,121396,,115319,,,,,95385,
MD,1599737463.718042,2020-09-09 14:00:00.000,113575,1301947,,,370,14672,95,,,,,144,3672,7157,,,,,,2109473,135426,,,,,,,,,,
ME,1599737464.799731,2020-09-09 00:00:00.000,4734,,,,9,429,7,,3,,134,,,4135,476,,9907,499,9395.0,309249,5920,303080,4258,,,,,,,,
MI,1599737466.545681,2020-09-09 04:00:00.000,108595,,,,616,,158,,70,,6552,335,6552,80678,11268,,265430,,,3036493,153079,2883414,108595,,,,,,,,
MN,1599737467.537141,,81868,,1204193,,263,6792,137,1914.0,,,,52,1869,75055,,,,,,1621174,,,,,,,,,,,
MO,1599737469.634431,,96475,,1070909,,934,,,,113,,1673,,,,,,72271,3181,68960.0,1399957,105700,1291761,,,70267,3112.0,,,,4227,1328.0
MP,1599737470.278611,2020-09-10 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599737470.845069,,87805,,,,,,,,,,2623,176,2447,,4862,,28071,,,604776,,,82943,,,,,35351.0,,,
MT,1599737471.230911,2020-09-08 12:00:00.000,8468,,,,163,509,,,,,122,,,6318,,,,,,271150,,,,,,,,,,,
NC,1599737476.702174,,179532,,,,916,,,,,,2958,,,,,,,,,2490113.0,,,179532.0,,,,,,,,
ND,1599737478.248467,,,199849,214292,,,,,,,,,4,125,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
NE,1599737480.586015,2020-09-09 23:10:00.000,36917,353401,390832,,182,2108,,,,,421,,,28175,,,,,,,,,,,,,,,,,
NH,1599737481.123444,,,,224432,,9,719,,,,,433,,,6842,,,,,,,,,7517,,30223,,,,,,
NJ,1599737483.16073,2020-09-09 16:00:00.000,194990,,,,89,,18,,9,,,1789,14220,20616,,,,,,3091149,,,,,,,,,,,
NM,1599737483.265251,2020-09-09 21:50:44.225,26268,,803101,,77,3219,,,,,813,,,13928,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599737483.743949,,441154,,8976165,,,,,,,,,,,,,2020-09-08T00:00:00.000,,,,,,,,,,,,,,,
