STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-19 14:30:04.596161,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-19 14:30:06.271614,,225910,,,,1303,23088,,2182,,1261.0,3419,296,3123,88038,36449,,,,,1496717,,,189461,,68847.0,,,,,,,,
AR,2020-11-19 14:30:06.529050,,137617,,,,893,,339,,142,,2275,190,2085,118751,15136,,,,,1537783,122481,1415302,122481,,,,,,,103757,17763,,85994.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-19 14:30:06.811384,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-19 14:30:08.020894,,1047789.0,,,,5078.0,,1258.0,,,,18360.0,,,,,2020-11-17T00:00:00,,,,21418543,,,,,,,,,,,,,
CO,2020-11-19 14:30:09.399580,,176694,,1511200,,,11802,,,,,2324,,,,9068,"Data through November 17, 2020",194187,15004,179183.0,,,,167626,2640615,,,,,,,,,
CT,2020-11-19 14:30:10.418599,,97028,,,,816,,,,,,4784,935,3849,,6499,2020-11-17T00:00:00.000,,,,2815545,110230,2701543,90529,,,,,38269,2870,,,35399,
DC,2020-11-19 14:30:12.364173,,19465.0,,280287.0,,127.0,,35.0,,10,,665.0,,,14477.0,,,,,,,,,,601412.0,,,,,,,,,
DE,2020-11-19 14:30:14.090603,,29755.0,356918.0,386673.0,,,,,,,,742.0,90.0,652.0,15301.0,1282.0,2020-11-17 00:00:00,,,,642126.0,31019.0,,28473.0,,,,,,,,,,
FL,2020-11-19 14:30:15.862988,,892352,5812647,6704999,5261.0,3374,53283,,,,,17949,,,,,"Data through Nov 17, 2020 verified as of Nov 18, 2020 at 09:25 AM",604369,64112,539858.0,10006998,1152080,8806008,,11237905,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-19 14:30:17.044468,2020-11-19 05:00:00.000000,,,,,2099,33778,,6306,,,,529,8569,,,,348580,33136,,3975069,368548,,396638,,,,,,,,39752,,
GU,2020-11-19 14:30:17.590321,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-19 14:30:23.237765,,,,,,,1221,,,,,223,,,,240,11/17/20,,,,,16721,,16734,607362,,,,,,,,,
IA,2020-11-19 14:30:23.368290,2020-11-18 10:45:14.414000,194479,,1123465,,1527,,,,,,2064,,,111288,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-19 14:30:24.480293,2020-11-18 00:00:00.000000,606771,,,,5953,,1146,,547,,11014,454,,289963,,11/17/2020 23:59:00,,,,9359227,,,,,,,,,,,,,
IN,2020-11-19 14:30:27.835562,,268222,,1989456,,3040,,847,,262,,,254,4830,,2913,2020-11-17T00:00:00,,,,3668049,247870,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-19 14:30:28.912936,,144753,,,,,,,,,,1712,38,1674,25058,25091,"Current as of November 18, 2020",90785,,,2293694,,,119662,,,,,97925,,,,,
LA,2020-11-19 14:30:29.704896,,209914,,,,,,,,,,6184,245,5939,,8932,,,,,3076917,,,200982,,,,,79753,,,,,
MA,2020-11-19 14:30:31.120988,,,,3094958,,885,13588.0,173,,72.0,,,230,10177,137422,6350,2020-11-17 00:00:00,,,,7484835,240381.0,,189518,,129352.0,11910.0,,,,234128,,,
MD,2020-11-19 14:30:31.346822,2020-11-18 15:00:00.000000,171823,1977512,,,1144,18959,270,,,,,150,4201,8421,,,,,,3954107,205861,,,,,,,,,,,,
ME,2020-11-19 14:30:32.511798,2020-11-18 00:00:00.000000,7077,,,,85,507,30,,10,,150,,,7229,,,12501,381,12108.0,774409,10730,763210,,,,,,930,88,,,841,
MI,2020-11-19 14:30:34.793270,2020-11-18 05:00:00.000000,277806,,,,3792,,809,,396,,8190,383,8190,138862,25252,,350177,,,5980495,360862,5619633,277806,,,,,,,,,,
MN,2020-11-19 14:30:36.167388,,242043,,2204412,,,13892,,3307,,,3010,49,2961,193869,3397,,,,,,,,238646,3478924,,,,64747,,,,,
MO,2020-11-19 14:30:40.587236,,257822.0,,,,,,,,,,3507.0,,,,,,182572.0,,,5730346.0,,,,,,,,184194.0,,,,,
MP,2020-11-19 14:30:41.059903,2020-11-19 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-19 14:30:41.730860,,137396,,,,,,,,,,3601,421,3180,,23353,,48342,,,1019601,,,114043,,,,,145992,,,,,
MT,2020-11-19 14:30:42.081753,2020-11-17 12:00:00.000000,50582,,,,463,2202,,,,,561,,,30400,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-19 14:30:47.910767,,320862.0,,,,1537,,,,,,4898.0,,,,16062.0,,,,,1809731.0,,,304631.0,,,,,74368.0,,,,,
ND,2020-11-19 14:30:49.647570,,,262565,331169,,,,,,,,,6,636,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
NE,2020-11-19 14:30:52.019516,2020-11-18 12:00:00.000000,106617,579171,686122,,961,3726,,,,,826,,,55037,,,,,,1203114,122779,1078907,,,,,,,,,,,
NH,2020-11-19 14:30:52.597862,,,,391151,,91,822,,,,,504,,,11478,,,,,,,,,15749,,32709.0,,,,,,,,
NJ,2020-11-19 14:30:53.652229,2020-11-18 17:00:00.000000,289562,,,,738,,456,,49,,,1812,14843,40415,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-19 14:30:53.720859,2020-11-18 22:50:34.424000,70451,,,,776,5875,,,,,1290,,,26835,,,,,,1409823,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-19 14:30:54.229775,,574072,,17191129,,,,,,,,,,,,,2020-11-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-19 14:30:54.704022,,318828,,,,,23217,,4280,,,5827,365,5462,,16312,11/18/2020,,,,,,,302516,,,,,,,,,,
OK,2020-11-19 14:30:54.811308,,161425,,,,,,,,,,1570,,,130032,,2020-11-18,,,,,,,,,,,,,,,,,
OR,2020-11-19 14:30:55.308213,,59669,917181,973924,,,3888,,,,,788,,,5901,,,,,,,,,56743,,,,,,,,,,
PA,2020-11-19 14:30:56.789877,,281852,2608986,,,2904,,,,310,,9465,,,,17874,,,,,,,,263978,,,,,,,,,,
PR,2020-11-19 14:30:57.021030,,,,,,573,,92,,78,,982,215,767,37327,1028,,,37240,,,,,43403,,,,,,,,,,
RI,2020-11-19 14:30:57.537059,,,447160,493071,,284,3953,22,,13,,1284,,,3233,,11/18/2020,,,,,58041,1326524,45911,1384565,,,,,,,,,
SC,2020-11-19 14:30:57.604762,,,,,,,,,,,,,276,3906,,11673,,,,,,,,187774,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-19 14:30:57.733220,2020-11-18 14:00:00.000000,325201,,,,,11342,,,,,4048,,,279931,23300,,,,,4177684,358326,3819358,301901,,,,,,,,,,
TX,2020-11-19 14:31:00.237306,2020-11-17 06:00:00.000000,1048383,,9522343,,7958,,2137,,,,19883,,,889099,,,532113,54291,,9522343,,,,,,,,512253,43087,,,,
UT,2020-11-19 14:31:01.433275,2020-11-18 13:27:19.388000,162028,1056915,1207602,,564,7107,201,1350,,495.0,740,,,,,,,,,,162576,1482716,150687,,,,,,12027,,11607,140094,59742.0
VA,2020-11-19 14:31:03.578974,,208833,,,,1469,13707,318,,126,,3860,291,3569,,19980,2020-11-18T00:00:00.000,245748,27535,,,224321,,188853,2983430,,,,,,,,,
VI,2020-11-19 14:31:03.786461,,1469,25471,,77.0,,,,,,,23,,,1388,,"Thu, November 19, 2020, 06:44 am",,,,27017,,,,,,,,,,,,,
VT,2020-11-19 14:31:04.162580,2020-11-18 05:00:00.000000,3161,,202721,,18,,2,,,,60,,,2135,,,,,,482325,,,,,,,,,,,,,
WA,2020-11-19 14:31:04.290125,2020-11-18 00:00:00.000000,135424,,,,,,,,,,2592,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-19 14:31:07.017159,2020-11-18 20:00:00.000000,331837,2036941,,,,15100,,1706,,,2793,,,,,,,,,,,,,3986414,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-19 14:31:07.157793,,25275,,,,,,,,,,155,,,13752,3525,,,,,,,,21750,,,,,,,,,,
