STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-08 19:24:04.329152,,47660,,,,89,1084,,,8,,223,,,,,,,,,1326542,57120,1267982,,,,,,,,,,,
AL,2021-01-08 19:24:05.737696,,394287,,,,3046,36411,,2456,,1404.0,5191,709,4482,211684,78922,,,,,1944233,,,315365,,91475.0,,,,,,,,
AR,2021-01-08 19:24:06.005445,,245916,,,,1326,,427,,218,,3926,653,3273,215980,45385,,,,,2129230,200531,1928699,200531,,,,,,,274823.0,53589,,221234.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-08 19:24:06.173990,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-08 19:24:07.340442,,2518611.0,,,,22851.0,,4811.0,,,,28045.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-08 19:24:08.233593,,352923,,2207688,,,19734,,,,,3907,,,,15467,"Data through January 6, 2021",283018,33998,260831.0,,,,337456,4649434,,,,,,,,,
CT,2021-01-08 19:24:09.200219,,202758,,,,1087,,,,,,6287,1191,5096,,11991,2021-01-06T00:00:00.000,,,,4408470,229241,4169759,190767,,,,,160663,10455,,,149865,
DC,2021-01-08 19:24:11.783274,,31107.0,,367428.0,,271.0,,66.0,,38,,809.0,,,21851.0,,,,,,,,,,943818.0,,,,,,,,,
DE,2021-01-08 19:24:13.873847,,63503.0,465387.0,528890.0,,,,,,,,957.0,103.0,854.0,27544.0,2745.0,2021-01-07 00:00:00,,,,1039419.0,65388.0,,60758.0,,,,,,,,,,
FL,2021-01-08 19:24:15.385157,,1423510,7676603,9100113,5538.0,7354,65986,,,,,23011,,,,,"Data through Jan 6, 2021 verified as of Jan 7, 2021 at 09:25 AM",650372,71851,578113.0,14722693,1824592,12832829,,16592877,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-08 19:24:16.449700,,,,,,5875,43796,,7642,,,,1130,10100,,,,410091,48102,,5569613,581928,,609868,,,,,,,,113762,,
GU,2021-01-08 19:24:16.788886,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-08 19:24:17.535204,2021-01-05 18:30:00.000000,,,,,121,1852,24,,24,,299,,,,482,,,,,,22369,,22631,849892,,,,,,,,,
IA,2021-01-08 19:24:17.631540,2021-01-08 10:45:16.826000,293452,,1386187,,579,,,,,,4124,,,253488,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-08 19:24:18.536653,2021-01-08 00:00:00.000000,1017322,,,,3777,,780,,422,,17395,1713,,,,01/07/2021 23:59:00,,,,13922611,,,,,,,,,,,,,
IN,2021-01-08 19:24:21.989374,,552594,,2724389,,2769,,584,,295,,,371,8521,,3292,2021-01-07T00:00:00,,,,6005403,627575,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-08 19:24:23.628410,,296167,,,,,,,,,,2856,204,2652,38445,59059,"Current as of January 8, 2021",103203,,,3300295,,,237108,,,,,201509,,,,,
LA,2021-01-08 19:24:24.158766,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-08 19:24:26.628975,,,,4136654,,2386,16603,455,,277.0,,,275.0,12634,293522,18413.0,2021-01-06 00:00:00,,,,11417197.0,474982.0,,393188,,141687.0,13123.0,,,,387433.0,,,
MD,2021-01-08 19:24:26.986263,2021-01-08 15:00:00.000000,299606,2608591,,,1885,28068,447,,,,,169,6047,9419,,,,,,6029482,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-08 19:24:28.947501,2021-01-07 00:00:00.000000,28407.0,,,,202,1150.0,55,,25,,426.0,,,11658,4604.0,,13784,574,13198.0,1168117,28720,1138686,23803.0,,,,,104794,5106,,,99590,
MI,2021-01-08 19:24:29.896538,2021-01-07 05:00:00.000000,512751,,,,2578,,509,,300,,13094,779,13094,363611,42996,,,,,,,,512751,,,,,,,,,,
MN,2021-01-08 19:24:31.024798,,431944,,3054379,,,22617,,4742,,,5620,195,5425,4099727,16196,,,,,,,,415748,5597732,,,,255098,,,,,
MO,2021-01-08 19:24:35.848067,,416758.0,,,,,,,,,,5912.0,,,,,,117710.0,,,3773583.0,,,,,,,,423353.0,,,,,
MP,2021-01-08 19:24:36.673576,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-08 19:24:37.274978,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-08 19:24:37.683357,2021-01-07 12:00:00.000000,85568,,,,205,3814,,,,,1049,,,79114,,,,,,831887,,,,,,,,,,,,,
NC,2021-01-08 19:24:50.162625,,602653,,,,3960,,,,,,7328,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-08 19:24:52.692010,,94438,287976,,,85.0,,11.0,,,,,8,1352,90964,3439,,13395,1442,11953.0,1346607.0,,,90999,1273911,,,,,,,,,
NE,2021-01-08 19:24:56.210022,2021-01-08 01:45:00.000000,173591,690331,864342,,491,5414,,,,,1811,,,117589,,,,,,1825632,199599,1624042,,,,,,,,,,,
