,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589569683.504245,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589569685.630646,,11216,,146063,,,1377,,497.0,,293.0,476,,,,,,,
AR,1589569685.953784,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589569686.438835,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589569687.298905,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",2336.0,24877.0
CT,1589569687.819132,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589569688.194544,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589569688.42397,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589569688.619622,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589569688.844906,,150,,,,,,,,,,5,,,124,4,,,
HI,1589569689.384247,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589569689.516422,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589569690.304548,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589569690.981459,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589569693.285305,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589569693.586576,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589569693.753568,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589569694.177469,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589569694.574158,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589569694.895779,,12464,,,,,,,,,,614,,,,,,,
MO,1589569695.186659,,10372,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589569695.393999,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589569695.532334,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589569696.056235,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589569696.768199,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589569696.832882,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589569697.101792,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589569697.244849,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589569697.642119,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589569697.737773,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589569697.852704,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589569698.090945,,,,,,1716,,,,,,,,,,,,,
UT,1589569698.254278,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589569699.331053,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589569699.60197,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589569699.780986,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
