,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592778243.037011,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592778244.094326,,,,344255,,593,2460,,721.0,,424.0,,10,829,15974,423,,,,,,,,29598
AR,1592778246.440562,,15561,232619,248180,0.0,240,1152,,,59,184.0,225,,,10456,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592778246.795193,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592778247.575278,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592778248.780553,,30539,,280033,,,5327,,,,,1647,,,,,"Data through June 20, 2020",,6513.0,90329.0,,,,
CT,1592778249.326849,,45755,,393475,,149,,,,,,4260,859,3401,,1953,2020-06-20T00:00:00.000,,,,,,,43802
DC,1592778250.135387,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592778250.610608,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592778250.759111,1592755390428.0,63809,,,,,,,,,,2642,,,,,,,,,,,,
GU,1592778250.899444,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592778252.168238,,803,,68711,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592778252.288418,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592778253.094944,1592697600.0,136762,,1360784,,1631,,422,,256,,6647,204,,79815,1000,06/20/2020 23:59:00,,,,,,,
IN,1592778256.717288,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592778257.794265,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
