STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-04 21:36:03.687231,,34041,,,,151,794,,,23,,142,,,,,,,,,1050369,41298,1008002,,,,,,,,,,,
AL,2020-12-04 21:36:05.136568,,264199,,,,1875,26062,,2274,,1312.0,3831,420,3411,168387,45130,,,,,1626368,,,219069,,74069.0,,,,,,,,
AR,2020-12-04 21:36:08.410557,,167137,,,,1041,,373,,191,,2586,216,2370,146496,22227,,,,,1734686,144910,1589776,144910,,,,,,,152332,26989,,125343.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-04 21:36:08.758675,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-04 21:36:10.110269,,1286557.0,,,,9948.0,,2248.0,,,,19582.0,,,,,2020-12-03T00:00:00,,,,24675478,,,,,,,,,,,,,
CO,2020-12-04 21:36:11.222939,,247209,,1797377,,,14579,,,,,2716,,,,10688,"Data through December 2, 2020",210946,18069,192877.0,,,,236521,3343095,,,,,,,,,
CT,2020-12-04 21:36:12.118916,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-04 21:36:13.909255,,22480.0,,313394.0,,194.0,,51.0,,21,,693.0,,,16374.0,,,,,,,,,,718242.0,,,,,,,,,
DE,2020-12-04 21:36:15.710188,,38398.0,396669.0,435067.0,,,,,,,,782.0,94.0,688.0,18371.0,1412.0,2020-12-03 00:00:00,,,,760804.0,38516.0,,36986.0,,,,,,,,,,
FL,2020-12-04 21:36:17.503783,,1022354,6421830,7444184,5824.0,4335,56809,,,,,19236,,,,,"Data through Dec 2, 2020 verified as of Dec 3, 2020 at 09:25 AM",650372,71851,578113.0,11342534,1312789,9976965,,12857097,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-04 21:36:17.886940,2020-12-04 05:00:00.000000,,,,,2749,35783,,6642,,,,803,8922,,,,368962,36979,,4435020,410848,,438300,,,,,,,,56054,,
GU,2020-12-04 21:36:18.255181,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-04 21:36:23.463253,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-04 21:36:23.550321,2020-12-04 10:45:15.493000,239693,,1237170,,1000,,,,,,2603,,,152331,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-04 21:36:24.305245,2020-12-04 00:00:00.000000,770088,,,,5453,,1153,,703,,12974,808,,,,12/03/2020 23:59:00,,,,10918998,,,,,,,,,,,,,
IN,2020-12-04 21:36:27.728105,,367329,,2272182,,3289,,955,,383,,,290,5832,,3046,2020-12-03T00:00:00,,,,4464492,334650,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-04 21:36:28.987497,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-04 21:36:29.788868,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-04 21:36:30.558394,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-04 21:36:35.390816,2020-12-04 15:00:00.000000,209191,2194096,,,1594,21756,367,,,,,160,4630,8751,,,,,,4583228,250295,,,,,,,,,,,,
ME,2020-12-04 21:36:37.383171,2020-12-04 00:00:00.000000,12844.0,,,,144,751.0,43,,19,,224.0,,,9877.0,1454.0,,12859,409,12438.0,912222,15749,895921,11390.0,,,,,29270,1041,,,28223,
MI,2020-12-04 21:36:39.465861,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,456,9661,165269,31236,,375457,,,6973170,493278,6479892,389032,,,,,,,,,,
MN,2020-12-04 21:36:40.546071,,338973,,2600356,,,17828,,3942,,,3845,86,3759,293151,7834,,,,,,,,331139,4322340,,,,117388,,,,,
MO,2020-12-04 21:37:07.822442,,313421.0,,,,,,,,,,4122.0,,,,,,96691.0,,,3147554.0,,,,,,,,141709.0,,,,,
MP,2020-12-04 21:37:08.411996,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-04 21:37:08.996373,,161516,,,,,,,,,,3916,537,3379,,35651,,51554,,,1104632,,,125865,,,,,210647,,,,,
MT,2020-12-04 21:37:13.260311,2020-12-03 12:00:00.000000,66436,,,,483,2810,,,,,727,,,49217,,,,,,675262,,,,,,,,,,,,,
NC,2020-12-04 21:37:22.399850,,382534.0,,,,2157,,,,,,5467.0,,,,24045.0,,,,,2491753.0,,,358254.0,,,,,138473.0,,,,,
ND,2020-12-04 21:37:23.896382,,,273247,355196,,,,,,,,,6,989,75653,,,12347,1105,11242.0,1175440,,1034835,81949,1116784,,,,,,,,,
