STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-08 19:24:04.115136,,19826,,,,105,,,,8,,84,,,7161,,,,,,780694,19376,760934,,,,,,,,,,,
AL,2020-11-08 19:24:05.720405,,203687,,,,1060,21294,,2121,,1225.0,3084,219,2865,84471,30813,,,,,1402691,,,172874,,66292.0,,,,,,,,
AR,2020-11-08 19:24:05.957470,,120828,,,,722,,246,,106,,2068,178,1890,106594,10812,,,,,1418493,110016,1308477,110016,,,,,,,76277,12392,,63885.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-08 19:24:06.317301,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-08 19:24:07.557651,,966500.0,,,,3554.0,,910.0,,,,17963.0,,,,,2020-11-07T00:00:00,,,,19724628,,,,,,,,,,,,,
CO,2020-11-08 19:24:08.470420,,127967,,1320389,,,9997,,,,,2168,,,,7585,"Data through November 6, 2020",188415,14110,174305.0,,,,120382,2214788,,,,,,,,,
CT,2020-11-08 19:24:09.253739,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-08 19:24:10.887131,,18001.0,,266844.0,,89.0,,25.0,,13,,654.0,,,13843.0,,,,,,,,,,555449.0,,,,,,,,,
DE,2020-11-08 19:24:12.637056,,26603.0,338676.0,365279.0,,,,,,,,718.0,87.0,631.0,14019.0,1208.0,2020-11-07 00:00:00,,,,587562.0,28087.0,,25395.0,,,,,,,,,,
FL,2020-11-08 19:24:14.524091,,832525,5557306,6389831,4886.0,2710,51093,,,,,17333,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10555504,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-08 19:24:15.248317,2020-11-07 05:00:00.000000,,,,,1842,32435,,6091,,,,454,8193,,,,337230,31027,,3715270,347574,,371825,,,,,,,,32797,,
GU,2020-11-08 19:24:15.529795,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-08 19:24:19.477690,,,,,,,1157,,,,,220,,,12083,232,11/7/20,,,,,15768,,15819,562271,,,,,,,,,
IA,2020-11-08 19:24:19.579790,2020-11-07 10:45:12.228000,148391,,1021858,,901,,,,,,1829,,,100346,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-08 19:24:20.391129,2020-11-08 00:00:00.000000,487987,,,,4303,,833,,368,,10196,342,,277310,,11/07/2020 23:59:00,,,,8404304,,,,,,,,,,,,,
IN,2020-11-08 19:24:23.733607,,210374,,1809940,,2070,,524,,173,,,246,4383,,2816,2020-11-07T00:00:00,,,,3210666,199666,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-08 19:24:25.095908,,119661,,,,,,,,,,1561,27,1534,21513,19846,"Current as of November 7, 2020",87413,,,2046964,,,99815,,,,,72974,,,,,
LA,2020-11-08 19:24:25.950797,,,,2887937,,622,,,,72,,5807,,,172210,5020,,,,,,,,187961,,,,,,,,,,
MA,2020-11-08 19:24:27.224043,,,,2877127,,535,,127,,60.0,,,226,9903,131646,4640,2020-11-06 00:00:00,,,,6639954,212158.0,,164936,,,,,,,202372,,,
MD,2020-11-08 19:24:27.430841,2020-11-08 15:00:00.000000,153996,1872296,,,655,17730,163,,,,,149,4063,8291,,,,,,3654459,185455,,,,,,,,,,,,
ME,2020-11-08 19:24:28.815744,2020-11-08 00:00:00.000000,7077,,,,48,507,13,,7,,150,,,5935,850,,12247,367,11868.0,675186,8110,666689,6843,,,,,42,25,,,17,
MI,2020-11-08 19:24:31.369021,2020-11-07 05:00:00.000000,207794,,,,2425,,484,,202,,7578,367,7513,128981,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-08 19:24:32.289605,,180862,,2003245,,,11527,,2923,,,2656,,,146311,1337,,,,,,,,179525,3077966,,,,43029,,,,,
MO,2020-11-08 19:24:36.999678,,209197.0,,,,,,,,,,3153.0,,,,,,179776.0,,,5309382.0,,,,,,,,127374.0,,,,,
MP,2020-11-08 19:24:37.567349,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-08 19:24:38.203887,,126689,,,,,,,,,,3443,371,3072,,18472,,45873,,,942578,,,108217,,,,,106901,,,,,
MT,2020-11-08 19:24:38.536856,2020-11-07 12:00:00.000000,39679,,,,458,1477,,,,,456,,,23793,,,,,,526591,,,,,,,,,,,,,
NC,2020-11-08 19:24:48.403059,,293339.0,,,,1147,,,,,,4607.0,,,,13125.0,,,,,1472286.0,,,280071.0,,,,,48655.0,,,,,
