STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593206164.012819,2020-06-25 12:00:00.000,836,,101792,,12,65,,,2,,14,,,519,,,,,,,,,
AL,1593206165.700767,,,,377857,,658,2653,,772.0,,450.0,,20,887,18866,466,,,,,,,,33717
AR,1593206168.040745,,18740,265225,283965,0.0,284,1300,,,61,203.0,249,,,12784,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593206168.556868,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593206170.450107,,31479,,299772,,,5386,,,,,1669,,,,,"Data through June 24, 2020",,6719.0,94101.0,,,,
CT,1593206170.961247,,46059,,414889,,127,,,,,,4307,867,3440,,1973,2020-06-25T00:00:00.000,,,,,,,44086
DC,1593206172.058218,,10185.0,,88123.0,,147.0,,48.0,,29,,546.0,,,1186.0,,,,,,,,,
DE,1593206180.362169,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593206180.646236,,122960,1645925,1770081,1752.0,,14281,,,,,3464,,,,,,,,,,,,
GA,1593206180.857338,2020-06-26 14:48:51.308,71095,,,,,,,,,,2745,,,,,,,,,,,,
GU,1593206181.005422,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593206182.232003,,851,,73005,,,109,,,,,17,,,696,,6/25/20,,,,,,,
IA,1593206182.39377,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593206183.189815,2020-06-26 00:00:00.000,140291,,1490952,,1516,,400,,225,,6847,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593206186.8913,,44140,,453890,,692,,281,,94,,,192,2403,,1289,2020-06-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593206187.805963,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593206188.451684,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593206189.205447,,103071,,809086,,791,11291,156,,99,,,198,7815,,4999,6/26/2020,68259,,,1020867,,,
MD,1593206189.369142,2020-06-26 14:00:00.000,66115,440282,,,487,10725,190,,,,,127,3015,4903,,,,,,613513,,,
ME,1593206189.695346,2020-06-26 14:30:00.000,3102,,,,,343,,,,,103,,,2542,0,,,,,,,,
MI,1593206191.11512,2020-06-26 04:00:00.000,62695,,,,345,,197,,124,,5889,246,5888,49290,6634,,151973,,,998490,86113.0,912377.0,62695
MN,1593206191.193585,,34616,,,,,3966,,1221.0,,,,,1411,30008,,,,,,,,,
MO,1593206192.564598,2020-06-26 21:14:24.646,,,348618,,,,,,,,,,,,,,40812,1497.0,,424214,23527.0,399926.0,19226
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593206193.22534,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593206193.537293,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593206194.472201,,3421,97465,100886,,23,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593206195.897293,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593206197.392281,2020-06-26 16:00:00.000,170584,,1346672,,1118,,234,,206,,13060,,,29855,,,,,,,,,
NM,1593206197.459064,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593206197.954456,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593206197.987772,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1593206200.002375,,84370,634711,,,666,,,,126,,6579,,,,2414,,,,,,,,81956
PR,1593206200.1445,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593206200.622387,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593206200.87988,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593206201.02938,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593206201.895543,2020-06-25 06:00:00.000,137624,,1697334,,5102,,,,,,2324,,,76282,,,177863,6871.0,,1697334,,,
UT,1593206203.057045,2020-06-26 13:31:36.355,20050,,317568,,238,1321,80,375.0,,161.0,166,,,,,,,,,,,,
VA,1593206204.289541,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593206204.915506,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593206205.334669,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
