STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-19 22:54:03.504648,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-19 22:54:04.876987,,485212,,2248455,,951,44767,,2619,,1488.0,9573,2059,7514,275245,104618,,,,,,,,380594,,114143.0,,,,,,,,
AR,2021-02-19 22:54:05.224636,,314713,,,,630,,237,,108,,5336,1049,4287,302872,65537,,,,,2597383,249176,2348207,249176,,,,,,,423896.0,76961.0,,346935.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-19 22:54:05.541411,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-19 22:54:06.740100,,3428518.0,,,,8156.0,,2291.0,,,,48344.0,,,,,2021-02-18T00:00:00,,,,46621654,,,,,,,,,,,,,
CO,2021-02-19 22:54:08.123226,,417415,,2516358,,,23047,,,,,3907,729,5135,,22281,"Data through February 17, 2021",380640,53491,330617.0,,,,395134,5926792,,,,,,,,,
CT,2021-02-19 22:54:09.082310,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-19 22:54:11.857491,,39461.0,,428067.0,,209.0,,48.0,,24,,993.0,,,28202.0,,,,,,,,,,1186987.0,,,,,,,,,
DE,2021-02-19 22:54:14.150468,,84181.0,529807.0,613988.0,,,,,,,,1343.0,130.0,1213.0,,4384.0,2021-02-18 00:00:00,,,,1341919.0,87719.0,,79797.0,,,,,,,,,,
FL,2021-02-19 22:54:14.803685,,1822644,8956962,10779606,8100.0,,78590,,,,,30214,,,,,"Data through Feb 17, 2021 verified as of Feb 18, 2021 at 09:25 AM",969396,154948,813960.0,18350554,2376205,15887541,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-19 22:54:15.640921,2021-02-19 05:00:00.000000,,,,,2973,54434,,8898,,,,2080,14530,,179452,,,,,,,,800959,,,,,,,,,,
GU,2021-02-19 22:54:15.911452,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-19 22:54:16.963914,2021-02-17 18:30:00.000000,,,,,39,2179,12,,8,,430,,,,730,,,,,,26569,,27048,1053796,,,,,,,,,
IA,2021-02-19 22:54:17.060571,2021-02-19 10:45:18.642000,331622,,1534388,,241,,,,,,5336,,,307596,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-19 22:54:17.945596,2021-02-19 00:00:00.000000,1170902,,,,1596,,366,,190,,20192,2176,,,,02/18/2021 23:59:00,,,,17474319,,,,,,,,,,,,,
IN,2021-02-19 22:54:21.801119,,653245,,3069866,,948,,179,,88,,,427,11898,,3457,2021-02-18T00:00:00,,,,7683034,743777,,,,,,,,,,,,
