STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-26 06:30:04.815805,,28339,,,,145,663,,,22,,116,,,,,,,,,954276,33842,919877,,,,,,,,,,,
AL,2020-11-26 06:30:06.708792,,239318,,,,1483,24376,,2217,,1276.0,3532,325,3207,161946,39692,,,,,1553587,,,199626,,70609.0,,,,,,,,
AR,2020-11-26 06:30:06.965575,,150277,,,,1028,,400,,191,,2425,198,2227,130818,18028,,,,,1632506,132249,1500257,132249,,,,,,,127630,21612,,106018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-26 06:30:07.295665,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-26 06:30:08.550421,,1144049.0,,,,7049.0,,1551.0,,,,18875.0,,,,,2020-11-24T00:00:00,,,,22910351,,,,,,,,,,,,,
CO,2020-11-26 06:30:09.512375,,210630,,1662003,,,13044,,,,,2521,,,,9719,"Data through November 24, 2020",200346,16010,184336.0,,,,200911,2980399,,,,,,,,,
CT,2020-11-26 06:30:10.634591,,109152,,,,968,,,,,,4926,969,3957,,7611,2020-11-24T00:00:00.000,,,,3025401,122968,2898127,101541,,,,,49729,3760,,,45969,
DC,2020-11-26 06:30:12.373398,,20516.0,,294297.0,,134.0,,38.0,,19,,677.0,,,15281.0,,,,,,,,,,650235.0,,,,,,,,,
DE,2020-11-26 06:30:14.194977,,32995.0,375659.0,408654.0,,,,,,,,760.0,91.0,669.0,16538.0,1339.0,2020-11-24 00:00:00,,,,699643.0,33941.0,,31656.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-11-26 06:30:18.705804,2020-11-25 05:00:00.000000,,,,,2285,34413,,6434,,,,603,8694,,,,358749,35037,,4195929,384916,,411002,,,,,,,,46907,,
GU,2020-11-26 06:30:19.109922,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-26 06:30:24.899791,,,,,,,1269,,,,,235,,,,263,11/24/20,,,,,17361,,17501,640859,,,,,,,,,
IA,2020-11-26 06:30:24.986188,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-26 06:30:25.970733,2020-11-25 00:00:00.000000,685467,,,,6133,,1208,,679,,11832,608,,,,11/24/2020 23:59:00,,,,10104537,,,,,,,,,,,,,
IN,2020-11-26 06:30:29.790015,,312521,,2126395,,3363,,956,,326,,,266,5232,,2975,2020-11-24T00:00:00,,,,4038194,285743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-26 06:30:32.309308,,166139,,,,,,,,,,1835,51,1784,27349,28752,"Current as of November 25, 2020",94485,,,2480097,,,137387,,,,,107911,,,,,
LA,2020-11-26 06:30:33.029067,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-26 06:30:34.770553,,,,3268099,,942,13817.0,208,,108.0,,,232,10372,145682,7310,2020-11-24 00:00:00,,,,8130694,261393.0,,207284,,130696.0,12007.0,,,,254007,,,
MD,2020-11-26 06:30:34.993339,2020-11-25 15:00:00.000000,188161,2082499,,,1406,20068,308,,,,,155,4363,8549,,,,,,4246351,224826,,,,,,,,,,,,
ME,2020-11-26 06:30:37.313058,2020-11-25 00:00:00.000000,11027,,,,105,678,46,,11,,190,,,8592,,2020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-24,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-26 06:30:42.432241,2020-11-25 05:00:00.000000,324779,,,,4063,,843,,464,,8761,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-26 06:30:43.533543,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-26 06:31:29.514882,,282792.0,,,,,,,,,,3776.0,,,,,,187000.0,,,5966822.0,,,,,,,,212310.0,,,,,
MP,2020-11-26 06:31:30.081870,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-26 06:31:31.897477,,145636,,,,,,,,,,3745,472,3273,,27039,,50014,,,1064942,,,118597,,,,,172860,,,,,
MT,2020-11-26 06:31:32.222538,2020-11-24 12:00:00.000000,58565,,,,462,2474,,,,,652,,,42012,,,,,,627851,,,,,,,,,,,,,
NC,2020-11-26 06:31:41.164438,,346506.0,,,,1811,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-26 06:31:42.877876,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
