STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-31 12:30:04.384279,,60333,,,,34,1391,,,3,,313,,,,,,,,,1896375,72561,1821317,,,,,,,,,,,
AL,2021-03-31 12:30:06.232529,,514980,,2403560,,360,47545,,2738,,1544.0,10527,2221,8306,315743,113790,,,,,,,,401190,,127433.0,,,,,,,,
AR,2021-03-31 12:30:06.500119,,330186,,,,170,,63,,25,,5616,1136,4480,322809,70963,,,,,2851439,259223,2592216,259223,,,,,,,524021.0,83931.0,,440090.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-31 12:30:07.066980,,,,,,,,,,,,,,,,,,,,,8508606,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-31 12:30:09.215057,,460318,,2719068,,,25388,,,,,3907,725,5374,,28078,"Data through March 29, 2021",492036,75046,416990.0,,,,432240,6934001,,,,,,,,,
CT,2021-03-31 12:30:10.073807,,310056,,,,518,,,,,,7885,1403,6482,,23513,2021-03-29T00:00:00.000,,,,7185902,347544,6829015,286543,,,,,485568,27445,,,458107,
DC,2021-03-31 12:30:12.878692,,44413.0,,460988.0,,130.0,,45.0,,17,,1061.0,,,31422.0,,,,,,,,,,1372061.0,,,,,,,,,
DE,2021-03-31 12:30:15.145963,,94573.0,565385.0,659958.0,,,,,,,,1559.0,139.0,1420.0,,5496.0,2021-03-29 00:00:00,,,,1563337.0,97461.0,,89077.0,,,,,,,,,,
