,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590873843.770622,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590873844.999598,,17359,,212201,,,1826,,583.0,,349.0,618,,,9355,,,,,,,,,
AR,1590873845.290994,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590873845.731025,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590873846.20887,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590873846.7311,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590873847.175363,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590873847.402351,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590873847.556718,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590873847.761205,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590873848.248708,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590873848.423134,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590873849.11018,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590873852.317584,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590873852.829967,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590873853.515781,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590873853.65771,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590873854.003968,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590873854.790101,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590873854.893992,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590873855.963787,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590873856.629286,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590873856.771018,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590873857.643081,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590873858.85911,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590873859.785993,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590873859.882546,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590873860.383825,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590873860.516678,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590873860.840041,,71415,,,,1352,,,,295,,5536,,,,,,,,,,,,
PR,1590873860.972371,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590873861.419273,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590873861.575075,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590873861.725586,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590873862.497114,1590645600000.0,61006,,893275,,1752,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590873862.739591,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590873863.94425,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590873864.090599,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590873864.291832,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590873864.431799,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590873864.602229,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
