STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601443803.819226,,8674,,,,49,,,,7,,56,,,4324,,,,,,451056,7606,443163,,,,,,,,,,,
AL,1601443806.365953,,153554,,,,773,17182,,1802.0,,1014.0,2517,139,2378,64583,17005,,,,,1119712,,,136549,,58235,,,,,,,,
AR,1601443806.656865,,82755,,,,491,,231,,98,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601443807.046529,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601443808.666161,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601443811.30535,,70025,,902242,,,7558,,,,,1952,,,,4910,"Data through September 28, 2020",167989,11733,156256.0,,,,65115,1341180,,,,,,,,,
CT,1601443811.749704,,57329,,1579182,,92,,,,,,4505,897,3608,,2410,2020-09-28T00:00:00.000,,,,,,,54919,,,,,,,,,,
DC,1601443813.713929,,15300,,214731,,93,,23,,10,,626,,,12115,,,,,,,,,,386396,,,,,,,,,
DE,1601443815.429927,,20531.0,264957.0,285488.0,,,,,,,,635.0,77.0,558.0,10599.0,1066.0,2020-09-28 00:00:00,,,,,,,19465.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1601443819.081273,2020-09-29 04:00:00.000,316306,,,,1937,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
GU,1601443819.212439,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601443821.208505,,12290,,296414,,,832,,,,,134,,,10256,,9/29/20,,,,,,,,,,,,,,,,,
IA,1601443821.30939,2020-09-29 13:07:17.221,87626,,791503,,376,,,,,,1325,,,67461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601443822.036963,2020-09-29 00:00:00.000,291001,,,,1535,,363,,151,,8637,244,,196918,2489,09/28/2020 23:59:00,,,,5566276,,,,,,,,,,,,,
