STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-19 01:30:04.535896,,55009,,,,37,1243,,,3,,288,,,,,,,,,1619459,66411,1551117,,,,,,,,,,,
AL,2021-02-19 01:30:06.142561,,484365,,2243392,,1003,44767,,2616,,1485.0,9424,2033,7391,275245,104570,,,,,,,,379795,,113810.0,,,,,,,,
AR,2021-02-19 01:30:06.555237,,314445,,,,625,,241,,107,,5323,1047,4276,301772,65449,,,,,2595004,248996,2346008,248996,,,,,,,421289.0,76855.0,,344434.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-19 01:30:06.940252,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-19 01:30:08.392286,,3421720.0,,,,8566.0,,2427.0,,,,47924.0,,,,,2021-02-17T00:00:00,,,,46504255,,,,,,,,,,,,,
CO,2021-02-19 01:30:09.549364,,417415,,2516358,,,23047,,,,,3907,729,5135,,22281,"Data through February 17, 2021",380640,53491,330617.0,,,,395134,5926792,,,,,,,,,
CT,2021-02-19 01:30:10.387604,,271903,,,,568,,,,,,7496,1351,6145,,16923,2021-02-17T00:00:00.000,,,,6053550,310391,5735579,254980,,,,,321303,18068,,,303232,
DC,2021-02-19 01:30:13.230608,,39301.0,,427037.0,,211.0,,51.0,,19,,992.0,,,28108.0,,,,,,,,,,1181162.0,,,,,,,,,
DE,2021-02-19 01:30:15.530969,,83852.0,528642.0,612494.0,,,,,,,,1326.0,130.0,1196.0,,4346.0,2021-02-17 00:00:00,,,,1335597.0,87442.0,,79506.0,,,,,,,,,,
