STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-12 16:30:03.804801,,38584,,,,146,869,,,17,,158,,,,,,,,,1123545,46586,1075703,,,,,,,,,,,
AL,2020-12-12 16:30:05.292941,,288775,,,,2111,28146,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-12 16:30:05.556468,,181624,,,,1059,,372,,185,,2875,287,2588,158018,25613,,,,,1828179,156011,1672168,156011,,,,,,,173190,31180,,142010.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-12 16:30:05.887029,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-12 16:30:07.272563,,1485703.0,,,,12940.0,,2773.0,,,,20622.0,,,,,2020-12-10T00:00:00,,,,26572343,,,,,,,,,,,,,
CO,2020-12-12 16:30:08.222425,,281673,,1928989,,,15949,,,,,3012,,,,11710,"Data through December 10, 2020",228374,21310,207064.0,,,,269963,3691463,,,,,,,,,
CT,2020-12-12 16:30:09.158702,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-12 16:30:12.877588,,24643.0,,327867.0,,230.0,,59.0,,30,,713.0,,,17618.0,,,,,,,,,,770914.0,,,,,,,,,
DE,2020-12-12 16:30:14.858675,,44876.0,415824.0,460700.0,,,,,,,,815.0,97.0,718.0,20344.0,1719.0,2020-12-11 00:00:00,,,,829032.0,44977.0,,43157.0,,,,,,,,,,
FL,2020-12-12 16:30:16.289325,,1087956,6698956,7786912,6147.0,4625,58491,,,,,19977,,,,,"Data through Dec 10, 2020 verified as of Dec 11, 2020 at 09:25 AM",650372,71851,578113.0,12120785,1412194,10653469,,13621566,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-12 16:30:17.720006,2020-12-11 05:00:00.000000,,,,,3178,37321,,6832,,,,856,9175,,,,377015,38931,,4657199,438301,,466904,,,,,,,,64689,,
GU,2020-12-12 16:30:18.035468,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-12 16:30:24.821274,,,,,,48,1354,19,,14,,269,,,,364,12/10/20,,,,,18904,,18951,726436,,,,,,,,,
IA,2020-12-12 16:30:24.917474,2020-12-11 11:36:45.791000,253069,,1273641,,833,,,,,,3197,,,183208,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-12 16:30:25.891152,2020-12-11 00:00:00.000000,832951,,,,5141,,1081,,635,,14050,1017,,,,12/10/2020 23:59:00,,,,11586296,,,,,,,,,,,,,
IN,2020-12-12 16:30:29.378707,,412135,,2387500,,3204,,939,,416,,,300,6373,,3106,2020-12-10T00:00:00,,,,4818990,374187,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-12 16:30:31.072388,,217120,,,,,,,,,,2168,116,2052,31087,39073,"Current as of December 11, 2020",97869,,,2856427,,,178047,,,,,128344,,,,,
LA,2020-12-12 16:30:31.579106,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-12 16:30:33.291286,,,,3606261,,1605,14823.0,309,,165.0,,,247,11010,187221,10507,2020-12-10 00:00:00,,,,9377600,332659.0,,269929,,135208.0,12349.0,,,,293014,,,
MD,2020-12-12 16:30:33.611398,2020-12-12 15:00:00.000000,232009,2315445,,,1719,23189,406,,,,,163,4937,8938,,,,,,4969984,278541,,,,,,,,,164680,16775,,147905.0
ME,2020-12-12 16:30:35.223668,2020-12-11 00:00:00.000000,15620.0,,,,,871.0,,,,,257.0,,,10477.0,1933.0,,13034,442,12580.0,970122,18474,951070,13687.0,,,,,42724,1742,,,40943,
MI,2020-12-12 16:30:38.007561,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,509,10456,197750,34052,,390240,,,7366553,541551,6825002,426294,,,,,,,,,,
MN,2020-12-12 16:30:39.151016,,370968,,2726470,,,19251,,4188,,,4292,106,4186,327509,9692,,,,,,,,361276,4645205,,,,144624,,,,,
MO,2020-12-12 16:30:44.118646,,342347.0,,,,,,,,,,4503.0,,,,,,100473.0,,,3314288.0,,,,,,,,208423.0,,,,,
MP,2020-12-12 16:30:44.563624,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-12 16:30:45.206288,,177947,,,,,,,,,,4180,661,3519,,45017,,54191,,,1154216,,,132930,,,,,282410,,,,,
MT,2020-12-12 16:30:45.569102,2020-12-11 12:00:00.000000,72644,,,,226,3072,,,,,816,,,61877,,,,,,718502,,,,,,,,,,,,,
NC,2020-12-12 16:30:52.841179,,423623.0,,,,2514,,,,,,5752.0,,,,28855.0,,,,,2843404.0,,,394505.0,,,,,175843.0,,,,,
ND,2020-12-12 16:30:54.951234,,87590.0,276757,363004,,282.0,,43.0,,,,,6,1130,82360,2058.0,,12347,1105,11242.0,1224046.0,,1077517,85532,1163049,,,,,,,,,
NE,2020-12-12 16:30:57.755982,2020-12-12 01:15:00.000000,146877,646540,793796,,759,4765,,,,,1343,,,78906,,,,,,1539401,167059,1370628,,,,,,,,,,,
NH,2020-12-12 16:30:58.319409,,,,458435,,258,856,,,,,590,,,22046,,,,,,,,,29460,,33811.0,,,,,,,,
NJ,2020-12-12 16:30:59.341989,2020-12-11 17:00:00.000000,390256,,,,3543,,690,,438,,,1868,15794,48184,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-12 16:30:59.398362,2020-12-11 22:50:17.146000,116565,,,,932,7737,,,,,1889,,,42415,,,,,,1707040,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-12 16:30:59.831138,,753837,,21514118,,,,,,,,,,,,,2020-12-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-12 16:31:00.250911,,542209,,,,,31536,,5134,,,7426,562,6864,,44644,12/11/2020,,,,,,,497565,,,,,,,,,,
OK,2020-12-12 16:31:00.348070,,229353,,,,,,,,,,2007,,,195643,,2020-12-11,,,,,,,,,,,,,,,,,
OR,2020-12-12 16:31:00.882195,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-12 16:31:02.851632,,470034,3009510,,,5668,,1151,,651,,12235,,,272619,38011,,,,,6305909,,,432023,,,,,,,,,,
PR,2020-12-12 16:31:03.040573,,,,,,646,,104,,118,,1266,243,1023,52394,2431,,,46762,,,,,59292,,,,,,,,,,
RI,2020-12-12 16:31:03.485015,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-12 16:31:03.568674,,,,,,,,,,,,,341,4344,,17435,,,,,,,,231363,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-12 16:31:03.682779,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-12 16:31:05.336410,2020-12-10 06:00:00.000000,,,,,9109,,2604,,,,23565,,,1157334,140124,,606668,66971,,11833140,1416554,,1307878,,,,,845365,69873,,,,
UT,2020-12-12 16:31:06.548420,2020-12-11 13:20:07.970000,228129,1207924,1416743,,586,9269,213,1620,,577.0,1025,,,169622,,,,,,,225628,1766161,208819,,,,,,22201,,21343,277666,112852.0
VA,2020-12-12 16:31:08.392228,,278615,,,,2088,15967,429,,229,,4409,404,4005,,37218,2020-12-12T00:00:00.000,620920,48292,,,290122,,241397,3670781,,,,,,,,,
VI,2020-12-12 16:31:08.570371,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-12 16:31:08.937377,2020-12-12 05:00:00.000000,5626,,241700,,23,,2,,,,95,,,3420,,,,,,612312,,,,,,,,,,,,,
WA,2020-12-12 16:31:09.055251,2020-12-11 00:00:00.000000,195554,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-12 16:31:11.018494,2020-12-11 20:00:00.000000,429957,2231765,,,,19020,,1916,,,3991,,,,,,,,,,,,,4777544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-12 16:31:11.159171,,38907,,,,,,,,,,321,,,35165,5150,,,,,,,,33757,,,,,,,,,,
