STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600548484.149305,,7674,,,,41,,,,13,,45,,,2438,,,,,,422850,6970,415600,,,,,,,,,,,
AL,1600548486.305179,,,,,,747,16227,,1642.0,,904.0,,147,2290,61232,14190,,,,,1048422,,,129974,,56797,,,,,,,,
AR,1600548486.730407,,74082,,,,372,,193,,74,,1173,148,1025,66747,1744,,,,,866435,72338,794097,72338,,,,,,,9587,2010.0,,7577.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600548487.119219,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600548488.699977,,774135.0,,,,3510.0,,970.0,,,,14912.0,,,,,2020-09-18T00:00:00,,,,13343886,,,,,,,,,,,,,
CO,1600548489.742332,,63750,,813355,,,7347,,,,,1913,,,,4514,"Data through September 17, 2020",165513,11507,154006.0,,,,59236,1181829,,,,,,,,,
CT,1600548490.125195,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600548492.00945,,14902.0,,202618.0,,85.0,,12.0,,14,,619.0,,,11823.0,,,,,,,,,,350877.0,,,,,,,,,
DE,1600548493.482157,,19449.0,250262.0,269711.0,,,,,,,,621.0,73.0,548.0,10257.0,1020.0,2020-09-18 00:00:00,,,,,,,18429.0,,,,,,,,,,
FL,1600548494.828791,,681233,4387321,5075633,3893.0,2266,42858,,,,,13450,,,,,"Data through Sep 18, 2020 verified as of Sep 19, 2020 at 09:25 AM",446669,34738,411877.0,7100176,876603,6182971,,,437913,34017.0,403867.0,,,,,,
GA,1600548495.54536,2020-09-19 04:00:00.000,305021,,,,1944,27338,,,,,6599,,,,,,,,,,,,,,,,,,,,,,
GU,1600548495.699242,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600548497.598291,,11217,,273888,,,700,,,,,120,,,4394,,9/18/20,,,,,,,,,,,,,,,,,
IA,1600548497.699407,2020-09-19 10:45:09.662,79128,,732186,,282,,,,,,1264,,,57228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600548498.280337,2020-09-19 00:00:00.000,272856,,,,1469,,326,,141,,8436,236,,184816,2198,09/18/2020 23:59:00,,,,5057142,,,,,,,,,,,,,
IN,1600548500.301785,,110759,,1292615,,762,,239,,74,,,225,3278,,2422,2020-09-18,,,,1844301,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600548501.356114,,61106,,,,5026,,1483,,,,1108,9,1099,11237,6781,"Current as of September 19, 2020",51457,,,1047995,,,54325,,,,,,,,,,
LA,1600548502.209274,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600548503.553751,,127181,,2067821,,362,12537,65,,28,,9295,210,9085,109397,2042,9/19/2020,,,,3337292,,,125139,,118069,,,,,116565,,,
MD,1600548503.836812,2020-09-19 14:00:00.000,119744,1399060,,,324,15119,75,,,,,144,3732,7374,,,,,,2361383,143174,,,,,,,,,,,,
ME,1600548504.478955,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10164,509,9641.0,370674,6280,364115,4492,,,,,,,,,,
MI,1600548505.801803,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600548506.485407,,88721,,1291395,,241,7124,134,1998.0,,,,52,1963,80407,,,,,,,,,,1815774,,,,,,,,,
MO,1600548508.769145,,111516,,1202624,,934,,,,113,,1793,,,,,,74342,3354,70834.0,1571002,118677,1449613,,,72342,3287.0,,,,6991,1917.0,,
