,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589657522.399275,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589657523.123418,,11505,,146548,,,1388,,500.0,,294.0,485,,,,,,,
AR,1589657523.469835,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589657524.018583,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589657524.84121,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589657525.353082,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589657525.963243,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589657526.188554,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589657526.351002,,149,,,,,,,,,,5,,,126,5,,,
HI,1589657526.805565,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589657527.154073,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589657527.858993,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589657528.485087,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589657529.94481,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589657530.114298,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589657530.412768,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589657530.716057,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589657531.318977,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589657531.521508,,12464,,,,,,,,,,614,,,,,,,
MO,1589657531.755766,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589657531.913326,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589657532.463599,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589657532.991634,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589657533.831135,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589657533.905276,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589657534.136423,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589657534.25975,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589657534.567349,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589657534.669086,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589657534.904978,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589657535.67661,,45198,,645992,,1791,,,,,,1272,,489.0,25454,,,,
UT,1589657535.83101,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589657536.942062,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589657537.398047,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589657537.593247,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589657537.935959,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
