,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590625443.356774,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590625444.357825,,16032,,197928,,,1741,,564.0,,337.0,583,,,,,,,,,,,,
AR,1590625444.620592,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590625444.970221,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590625445.774116,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590625446.551479,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3913.0,47419.0,,,,
CT,1590625447.114934,,41288,,,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590625447.552178,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590625447.699085,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590625447.824578,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590625448.449136,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590625448.619721,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590625449.675685,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590625452.344347,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590625453.1417,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590625453.865766,,38497,,347647,,798,,,,100,,2617,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590625454.042302,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590625454.407001,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590625455.267959,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227.0,66583.0,438644.0,
MN,1590625455.372872,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590625456.654911,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650.0,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590625457.124056,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590625457.294444,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590625460.890069,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590625461.951111,1590595200000.0,156628,660325,,,2761,,768,,583,,11339,,,25552,,,,,,,,,
NM,1590625462.065427,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590625462.493618,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590625462.614667,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590625462.875615,,69417,,,,1550,,,,343,,5265,,,,,,,,,,,,
PR,1590625463.042406,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590625463.628118,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590625463.760096,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590625463.907672,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590625464.536588,1590472800000.0,57921,,855674,,1645,,,,,,1562,,,37626,,,87565.0,3406.0,,855674.0,,,
UT,1590625464.692104,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590625465.925745,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590625466.042931,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590625466.622678,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590625466.743682,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590625467.696059,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
