,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592560563.436615,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592560564.697218,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592560567.226616,,13928,214506,228434,0.0,226,1100,,,53,175.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592560567.585364,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592560568.361925,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592560569.442891,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592560569.930677,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592560570.90337,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592560571.137141,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592560571.282385,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592560571.411078,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592560572.686887,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592560572.802267,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592560573.651219,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592560574.370756,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592560576.234559,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592560577.236444,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592560578.632228,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592560579.436611,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592560579.782497,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592560581.215978,1592452800000.0,60618,,,,343,,248,,131,,5818,243,5818,44964,6180,,134482,,,881385,83223.0,798162.0,60618
MN,1592560581.327064,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
