STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598648764.32529,,5923,,,,37,,,,8,,37,,,2183,,,,,,339538,5359,333850,,,,,,,,,
AL,1598648765.535471,,,,,,1002,14267,,1450.0,,794.0,,90,2017,48028,8462,,,,,956401,,,113723,,,,,,,,
AR,1598648765.747102,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598648766.089594,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598648767.585509,,688858.0,,,,5267.0,,1477.0,,,,12690.0,,,,,2020-08-27T00:00:00,,,,11010637,,,,,,,,,,,
CO,1598648768.721624,,56343,,687530,,,6928,,,,,1835,,,,,"Data through August 26, 2020",,,,,,,,972990,,,,,,,
CT,1598648769.099206,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598648770.308019,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598648781.799439,,17083.0,213958.0,231041.0,,,,,,,,604.0,71.0,533.0,9156.0,991.0,2020-08-27 00:00:00,,,,,,,16092.0,,,,,,,,
FL,1598648783.585116,,615806,3931871,4554563,3447.0,4001,38474,,,,,11099,,,,,"Data through Aug 27, 2020 verified as of Aug 28, 2020 at 09:25 AM",446669,34738,411877.0,6216004,790677,5390000,,,437913,34017.0,403867.0,,,,
GA,1598648783.938687,2020-08-28 04:00:00.000,265371,,,,2648,24335,,,,,5471,,,,,,,,,,,,,,,,,,,,
GU,1598648784.073187,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598648786.55106,,7566,,188153,,,462,,,,,55,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598648786.911929,2020-08-28 10:45:07.101,62031,,618253,,299,,,,,,1091,,,45897,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598648787.915815,2020-08-28 00:00:00.000,229483,,,,1546,,352,,132,,7997,209,,155217,1702,08/27/2020 23:59:00,,,,3924305,,,,,,,,,,,
IN,1598648790.545985,,91313,,1044049,,867.0,,281.0,,67.0,,,219,3058,,2271,2020-08-27,,,,1377180,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598648791.473161,,46757,,800704,,4532,,1375,,,,918,8,910,10266,3946,"Current as of August 28, 2020",46635,,,,,,42811,,,,,13399.0,,,
LA,1598648792.861313,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598648794.243302,,117888,,1673552,,312,12334,60,,26,,,232,8791,103920,9671,8/28/2020,,,,2290752,,,,,111578,,,,,83972,
MD,1598648794.813044,2020-08-28 14:00:00.000,106664,1184606,,,412,14184,106,,,,,143,3593,6124,,,,,,1868927,125830,,,,,,,,,,
ME,1598648795.532449,2020-08-28 00:00:00.000,4436,,,,10,417,6,,1,,132,,,3887,455,,9491,477,9001.0,250718,5568,244911,3981,,,,,,,,
MI,1598648797.013894,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,72580,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598648797.639493,,73240,,1101710,,301,6357,137,1813.0,,,,49,1810,65204,,,,,,1443344,,,,,,,,,,,
MO,1598648799.440885,,80992,,954633,,1007,,,,118,,1464,,,,,,,,,1258585,91202,1165164,,,68113,2829.0,,,,2630,929.0
MP,1598648800.178599,2020-08-28 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598648800.718189,2020-08-27 12:00:00.000,7063,,,,121,417,,,,,100,,,5172,,,,,,242875,,,,,,,,,,,
NC,1598648820.967777,,162491,,,,970,,,,,,2652,,,,,,,,,2182891.0,,,162491.0,,,,,,,,
ND,1598648822.070794,,11110,186886,197996,,,,,,,,,4,114,8808,,,8329,318,8011.0,457750,,,,,,,,,,,
NE,1598648824.214783,2020-08-27 23:25:00.000,33101,319318,352922,,174,1968,,,,,391,,,25009,,,,,,,,,,,,,,,,,
