STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-23 19:24:03.893889,,51204,,,,51,1184,,,7,,254,,,,,,,,,1438958,61488,1375841,,,,,,,,,,,
AL,2021-01-23 19:24:05.321149,,439442,,,,2258,40514,,2510,,1432.0,6657,1193,5464,233211,91425,,,,,2078488,,,348017,,100580.0,,,,,,,,
AR,2021-01-23 19:24:05.576569,,281382,,,,1142,,364,,193,,4549,826,3723,256696,55645,,,,,2327428,225737,2101691,225737,,,,,,,335347.0,65389,,269958.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-23 19:24:06.154331,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-23 19:24:07.328079,,3085040.0,,,,19293.0,,4641.0,,,,36361.0,,,,,2021-01-22T00:00:00,,,,39970119,,,,,,,,,,,,,
CO,2021-01-23 19:24:08.342121,,383008,,2334170,,,21146,,,,,3907,,,,18233,"Data through January 21, 2021",283018,41231,286808.0,,,,364775,5185408,,,,,,,,,
CT,2021-01-23 19:24:09.208927,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-23 19:24:11.857952,,35077.0,,391227.0,,256.0,,63.0,,31,,870.0,,,24572.0,,,,,,,,,,1043112.0,,,,,,,,,
DE,2021-01-23 19:24:13.661618,,73915.0,494710.0,568625.0,,,,,,,,1036.0,107.0,929.0,,3435.0,2021-01-22 00:00:00,,,,1167997.0,76487.0,,70480.0,,,,,,,,,,
FL,2021-01-23 19:24:15.534910,,1609953,8215386,9825339,6663.0,6900,71037,,,,,25561,,,,,"Data through Jan 21, 2021 verified as of Jan 22, 2021 at 10:25 AM",650372,71851,578113.0,16235049,2085129,14075413,,18295646,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-23 19:24:16.541868,2021-01-22 05:00:00.000000,,,,,5384,47950,,8136,,,,1390,11670,,,,431565,55755,,6122066,673983,,707750,,,,,,,,145423,,
GU,2021-01-23 19:24:16.806729,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-23 19:24:17.944251,2021-01-20 18:30:00.000000,,,,,84,2014,21,,18,,332,,,,628,,,,,,24497,,24870,931476,,,,,,,,,
IA,2021-01-23 19:24:18.068192,2021-01-23 10:45:15.352000,313671,,1450336,,419,,,,,,4487,,,274724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-23 19:24:19.021688,2021-01-23 00:00:00.000000,1098527,,,,3121,,644,,338,,18711,1934,,,,01/22/2021 23:59:00,,,,15319694,,,,,,,,,,,,,
IN,2021-01-23 19:24:22.736724,,608519,,2890956,,2134,,478,,261,,,376,9317,,3352,2021-01-22T00:00:00,,,,6701477,691677,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-23 19:24:23.833651,,340779,,,,,,,,,,3337,268,3069,41562,71358,"Current as of January 22, 2021",105608,,,3484786,,,269421,,,,,284932,,,,,
LA,2021-01-23 19:24:24.334984,,380255,,,,1747,,,,216,,8483,519,7964,320025,45486,,,,,4730466,,,334769,,,,,317521,,,,,
MA,2021-01-23 19:24:26.986975,,,,4440918,,2098,17556,426,,282.0,,,285.0,13702,354388,23607.0,2021-01-21 00:00:00,,,,12754206.0,560724.0,,467845,,145958.0,13695.0,,,,445881.0,,,
MD,2021-01-23 19:24:27.292342,2021-01-23 15:00:00.000000,339307,2771726,,,1717,30866,405,,,,,175,6662,9471,,,,,,6678255,413118,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-23 19:24:28.900846,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-23 19:24:31.223472,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,881,14070,463106,48452,,474589,,,9128298,689846,8438452,546468,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2021-01-23 19:24:36.743154,,447398.0,,,,,,,,,,6541.0,,,,,,131452.0,,,4031558.0,,,,,,,,565976.0,,,,,
MP,2021-01-23 19:24:37.997394,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
