STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596122644.196178,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596122645.98712,,,,677841,,1598,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,
AR,1596122648.162462,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596122649.031585,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596122650.605705,,475305.0,,,,8439.0,,2209.0,,,,8715.0,,,,,2020-07-28T00:00:00,,,,7517466,,,,
CO,1596122651.841988,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0
CT,1596122652.268673,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596122653.441249,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,
DE,1596122668.682449,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,
FL,1596122670.326126,,461379,3117738,3584193,3304.0,8607,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",353026,18780,334221.0,4635026,580808,4035319,,
GA,1596122670.553161,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,
GU,1596122670.765664,,354,,,,,,,,,,5,,,,8,,,,,,,,346,
HI,1596122672.259074,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596122672.625708,2020-07-29 10:45:09.099,43195,,463934,,246,,,,,,844,,,31214,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596122673.40186,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596122675.549253,,,,,,837.0,,279.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
