STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-22 20:00:03.720193,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-22 20:00:05.029936,,487520,,2260261,,862,44767,,2623,,1490.0,9592,2066,7526,275245,105189,,,,,,,,382331,,115044.0,,,,,,,,
AR,2021-02-22 20:00:05.303020,,315514,,,,577,,219,,114,,5357,1051,4306,304460,65862,,,,,2602624,249652,2352972,249652,,,,,,,427946.0,77315.0,,350631.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-22 20:00:05.605611,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-22 20:00:06.778610,,3446611.0,,,,7165.0,,2010.0,,,,49338.0,,,,,2021-02-21T00:00:00,,,,47320802,,,,,,,,,,,,,
CO,2021-02-22 20:00:08.791482,,420614,,2533271,,,23169,,,,,3907,728,5164,,22594,"Data through February 20, 2021",352845,55045,335968.0,,,,398020,6011339,,,,,,,,,
CT,2021-02-22 20:00:09.712312,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-22 20:00:12.366256,,39755.0,,429956.0,,207.0,,54.0,,33,,995.0,,,28457.0,,,,,,,,,,1198762.0,,,,,,,,,
DE,2021-02-22 20:00:14.384278,,85090.0,532452.0,617542.0,,,,,,,,1368.0,131.0,1237.0,,4481.0,2021-02-21 00:00:00,,,,1359259.0,88513.0,,80609.0,,,,,,,,,,
FL,2021-02-22 20:00:15.624469,,1838745,9029719,10868464,8230.0,,79096,,,,,30595,,,,,"Data through Feb 20, 2021 verified as of Feb 21, 2021 at 09:25 AM",997190,165482,831212.0,18567270,2400590,16078849,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-22 20:00:17.100579,2021-02-21 05:00:00.000000,,,,,2760,54883,,8931,,,,2146,14689,,180922,,,,,,,,806119,,,,,,,,,,
GU,2021-02-22 20:00:17.440652,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
