STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595615523.418464,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595615524.934159,,,,627344,,1586,8995,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595615527.284338,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595615527.638274,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595615529.636666,,435334.0,,,,8571.0,,2220.0,,,,8186.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595615530.6434,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595615531.059052,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595615532.523397,,11649.0,,165260.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595615542.884029,,14202.0,150124.0,164326.0,,,,,,,,578.0,70.0,508.0,7936.0,997.0,2020-07-23 00:00:00,,,,,,,13205.0
FL,1595615544.373951,,402312,2874324,3281087,2727.0,9199,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595615544.536694,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595615544.66556,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595615546.242244,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595615546.551417,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595615547.250776,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595615551.741092,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595615553.425446,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595615553.960388,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595615554.86873,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595615555.020009,2020-07-24 14:00:00.000,81766,722584,,,533,12119,143,,,,,129,3293,5434,,,,,,1040442,,,
ME,1595615555.817948,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8618,395,8213.0,150220,4678,145352,3357
MI,1595615557.118788,2020-07-23 04:00:00.000,75947,,,,680,,210,,113,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595615557.222144,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595615559.657867,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595615560.219162,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595615560.81262,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595615560.951399,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595615561.792488,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595615563.776091,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595615565.520609,2020-07-24 16:00:00.000,178345,,1887644,,800,,138,,62,,,1920,13845,32001,,,,,,,,,
NM,1595615565.601459,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595615566.02193,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595615566.675656,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595615566.712856,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595615567.459303,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595615568.6472,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595615568.796093,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595615569.020877,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595615569.207787,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595615569.356412,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595615571.35376,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595615572.377004,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595615574.347764,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595615575.039008,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595615575.360387,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595615575.499797,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595615575.627949,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595615575.791239,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
