STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-09 17:30:04.480343,,36758,,,,159,827,,,21,,146,,,,,,,,,1088978,44423,1043338,,,,,,,,,,,
AL,2020-12-09 17:30:05.849063,,280187,,,,2097,27323,,2321,,1329.0,3985,460,3525,168387,48648,,,,,1673164,,,231539,,75780.0,,,,,,,,
AR,2020-12-09 17:30:06.082093,,174325,,,,1081,,394,,182,,2752,231,2521,153088,23713,,,,,1783498,150612,1632886,150612,,,,,,,162935,28844,,134091.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-09 17:30:06.444611,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-09 17:30:07.794064,,1389707.0,,,,11511.0,,2526.0,,,,20047.0,,,,,2020-12-07T00:00:00,,,,25789775,,,,,,,,,,,,,
CO,2020-12-09 17:30:08.991838,,268589,,1888010,,,14957,,,,,2784,,,,11307,"Data through December 7, 2020",217260,19292,197968.0,,,,257282,3551451,,,,,,,,,
CT,2020-12-09 17:30:09.938938,,138258,,,,1223,,,,,,5242,1014,4228,,8629,2020-12-07T00:00:00.000,,,,3491093,156310,3326595,129629,,,,,73439,5610,,,67828,
DC,2020-12-09 17:30:11.810072,,23854.0,,321980.0,,203.0,,58.0,,23,,704.0,,,17081.0,,,,,,,,,,752507.0,,,,,,,,,
DE,2020-12-09 17:30:13.971108,,42393.0,408393.0,450786.0,,,,,,,,803.0,96.0,707.0,19473.0,1610.0,2020-12-08 00:00:00,,,,802180.0,42638.0,,40783.0,,,,,,,,,,
FL,2020-12-09 17:30:16.631740,,1056065,6568361,7624426,6013.0,4558,57647,,,,,19627,,,,,"Data through Dec 7, 2020 verified as of Dec 8, 2020 at 09:25 AM",650372,71851,578113.0,11814252,1371389,10388564,,13265616,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-09 17:30:17.802786,2020-12-08 05:00:00.000000,,,,,3074,36461,,6719,,,,846,9027,,,,371988,37643,,4555443,425006,,452369,,,,,,,,59898,,
GU,2020-12-09 17:30:18.272874,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-09 17:30:22.765546,,,,,,46,1327,17,,12,,262,,,,315,12/7/20,,,,,18616,,18661,710816,,,,,,,,,
IA,2020-12-09 17:30:22.868109,2020-12-09 10:45:12.003000,248782,,1261909,,894,,,,,,2724,,,173439,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-09 17:30:24.052521,2020-12-08 00:00:00.000000,804174,,,,5199,,1071,,626,,13487,897,,,,12/07/2020 23:59:00,,,,11274608,,,,,,,,,,,,,
IN,2020-12-09 17:30:27.529255,,398417,,2352854,,3244,,949,,414,,,299,6207,,3083,2020-12-08T00:00:00,,,,4706966,361752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-09 17:30:28.576901,,205668,,,,,,,,,,2102,103,1999,30358,36099,"Current as of December 8, 2020",97055,,,2786379,,,169569,,,,,124907,,,,,
LA,2020-12-09 17:30:29.126658,,254562,,,,1516,,,,165,,6652,289,6363,202891,15886,,,,,3631500,,,238676,,,,,129429,,,,,
MA,2020-12-09 17:30:30.720912,,,,3530366,,1552,14397.0,310,,166.0,,,243,10833,169809,9798,2020-12-07 00:00:00,,,,9072057,313988.0,,253649,,133429.0,12193.0,,,,284946,,,
MD,2020-12-09 17:30:31.086151,2020-12-09 15:00:00.000000,222653,2267585,,,1715,22622,416,,,,,161,4801,8833,,,,,,4806845,267020,,,,,,,,,164680,16775,,147905.0
ME,2020-12-09 17:30:33.279522,2020-12-08 00:00:00.000000,14454.0,,,,171,819.0,48,,19,,246.0,,,10338.0,1776.0,,12966,433,12521.0,949437,17559,931316,12678.0,,,,,36632,1555,,,37041,
MI,2020-12-09 17:30:36.096219,2020-12-08 05:00:00.000000,410295,,,,4091,,849,,512,,10138,487,10138,197750,32781,,,,,,522189,6676177,410295,,,,,,,,,,
MN,2020-12-09 17:30:37.164520,,359203,,2695015,,,18809,,4106,,,4109,98,4011,314957,9129,,,,,,,,354590,4553805,,,,136408,,,,,
MO,2020-12-09 17:30:42.442914,,330846.0,,,,,,,,,,4383.0,,,,,,98720.0,,,3244398.0,,,,,,,,163672.0,,,,,
MP,2020-12-09 17:30:42.998662,2020-12-08 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-09 17:30:43.637042,,167926,,,,,,,,,,4017,575,3442,,39291,,54191,,,1154216,,,128635,,,,,282410,,,,,
MT,2020-12-09 17:30:44.105312,2020-12-08 12:00:00.000000,70133,,,,490,2963,,,,,771,,,52068,,,,,,699468,,,,,,,,,,,,,
NC,2020-12-09 17:30:50.294006,,410527.0,,,,2440,,,,,,5661.0,,,,27097.0,,,,,2737410.0,,,383201.0,,,,,163371.0,,,,,
ND,2020-12-09 17:30:52.050514,,,274738,358555,,,,,,,,,6,1064,79849,,,12347,1105,11242.0,1193851,,1051340,83817,1135157,,,,,,,,,
NE,2020-12-09 17:30:56.446309,2020-12-09 03:15:00.000000,142603,637870,780842,,787,4664,,,,,1277,,,73592,,,,,,1491439,161776,1327997,,,,,,,,,,,
NH,2020-12-09 17:30:57.023308,,,,446689,,211,849,,,,,566,,,20239,,,,,,,,,26623,,33615.0,,,,,,,,
NJ,2020-12-09 17:30:58.024272,2020-12-08 17:00:00.000000,377055,,,,3533,,630,,412,,,1836,15590,46924,,,,,,6349346,,,,,,,,,,,,,
NM,2020-12-09 17:30:58.090181,2020-12-07 23:36:04.192000,109947,,,,935,7407,,,,,1756,,,38131,,,,,,1660275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-09 17:30:58.576098,,722464,,20909445,,,,,,,,,,,,,2020-12-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-09 17:30:59.776614,,510018,,,,,30226,,5010,,,7103,502,6601,,39297,12/08/2020,,,,,,,470721,,,,,,,,,,
OK,2020-12-09 17:30:59.964496,,222993,,,,,,,,,,1945,,,191525,,2020-12-09,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-09 17:31:01.439716,,445317,2972594,,,5852,,1191,,675,,11762,,,258283,34344,,,,,6168330,,,410973,,,,,,,,,,
PR,2020-12-09 17:31:01.867857,,,,,,637,,95,,105,,1219,240,979,49961,2288,,,44595,,,,,56674,,,,,,,,,,
RI,2020-12-09 17:31:02.494427,,,497730,566029,,461,5216,42,,24,,1484,,,4227,,12/9/2020,,,,,83164,1598165,68299,1681329,,,,,,,,,
SC,2020-12-09 17:31:02.590322,,,,,,,,,,,,,332,4253,,15993,,,,,,,,220961,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-09 17:31:02.712178,2020-12-08 19:00:00.000000,414749,,,,,12777,,,,,5109,,,371163,36093,,,,,4729118,443794,4285324,378656,,,,,,,,,,
TX,2020-12-09 17:31:03.979730,2020-12-07 06:00:00.000000,1272504,,11528595,,9028,,2646,,,,22808,,,1050416,,,595246,65063,,11528595,,,,,,,,782626,64963,,,,
UT,2020-12-09 17:31:05.560209,2020-12-08 14:17:04.265000,219971,1189392,1391020,,588,9003,220,1576,,567.0,972,,,158119,,,,,,,217772,1726713,201628,,,,,,20701,,19903,254180,101885.0
VA,2020-12-09 17:31:07.538043,,267128,,,,2004,15592,429,,197,,4281,387,3894,,34188,2020-12-09T00:00:00.000,576111,44050,,,279105,,232940,3573299,,,,,,,,,
VI,2020-12-09 17:31:07.718165,,1698,28506,,109.0,,,,,,,23,,,1534,,"Wed, December 09, 2020, 07:06 am",,,,30313,,,,,,,,,,,,,
VT,2020-12-09 17:31:08.065128,2020-12-09 05:00:00.000000,5285,,236486,,26,,2,,,,86,,,3148,,,,,,593648,,,,,,,,,,,,,
WA,2020-12-09 17:31:08.225969,2020-12-08 00:00:00.000000,187327,,,,,,,,,,2967,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-09 17:31:10.641962,2020-12-08 20:00:00.000000,418446,2207950,,,,18500,,1889,,,3806,,,,,,,,,,,,,4676749,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-09 17:31:10.769479,,37475,,,,,,,,,,280,,,32234,4920,,,,,,,,32555,,,,,,,,,,
