,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589914803.449322,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589914805.411423,,12376,,156350,,,1453,,517.0,,306.0,504,,,,,,,
AR,1589914805.727272,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589914806.453867,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589914806.999643,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589914807.545149,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589914807.821521,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589914808.375883,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589914808.499943,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589914808.759841,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589914808.90104,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,
IN,1589915200.262033,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589915200.763476,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589915201.399629,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589915201.559649,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589915202.076057,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589915202.680481,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589915202.845165,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589915203.031236,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589915204.324026,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589915204.51144,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589915205.589244,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589915206.444673,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589915206.532049,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589915206.587536,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589915206.902165,,63666,,,,1858,,,,396,,4624,,,,,,,
PR,1589915207.038264,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589915207.244518,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589915207.415652,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589915207.556798,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589915208.341207,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589915208.492705,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589915209.832264,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589915210.030328,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589915210.186032,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
