STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-24 15:30:03.876450,,55560,,,,38,1260,,,5,,290,,,,,,,,,1653425,67036,1584367,,,,,,,,,,,
AL,2021-02-24 15:30:05.279148,,490220,,2269033,,762,45250,,2641,,1500.0,9744,2101,7643,275245,106338,,,,,,,,383882,,115627.0,,,,,,,,
AR,2021-02-24 15:30:05.512814,,316593,,,,545,,204,,99,,5377,1056,4321,306382,66327,,,,,2609837,250266,2359571,250266,,,,,,,436309.0,77812.0,,358497.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-24 15:30:05.850465,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-24 15:30:07.592675,,3450058.0,,,,6908.0,,1898.0,,,,49563.0,,,,,2021-02-22T00:00:00,,,,47513367,,,,,,,,,,,,,
CO,2021-02-24 15:30:08.750738,,422390,,2542555,,,23293,,,,,3907,732,5175,,22864,"Data through February 22, 2021",368803,55797,338578.0,,,,399526,6043583,,,,,,,,,
CT,2021-02-24 15:30:09.718385,,276691,,,,511,,,,,,7572,1361,6211,,17846,2021-02-22T00:00:00.000,,,,6198707,315104,5875715,258845,,,,,343598,19450,,,324141,
DC,2021-02-24 15:30:13.088947,,39844.0,,430498.0,,211.0,,57.0,,31,,998.0,,,28531.0,,,,,,,,,,1201605.0,,,,,,,,,
DE,2021-02-24 15:30:15.048763,,85228.0,532673.0,617901.0,,,,,,,,1379.0,131.0,1248.0,,4484.0,2021-02-22 00:00:00,,,,1363675.0,88810.0,,80744.0,,,,,,,,,,
