STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598257284.126889,,5558,,,,48,,,,7,,32,,,1745,,,,,,327440,5170,321943,,,,,,,,,
AL,1598257285.529323,,,,,,1093,13502,,1383.0,,750.0,,73,1944,44684,5898,,,,,916703,,,110094,,,,,,,,
AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598257286.437075,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598257287.483992,,663669.0,,,,5665.0,,1582.0,,,,12134.0,,,,,2020-08-22T00:00:00,,,,10541031,,,,,,,,,,,
CO,1598257289.327026,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598257289.781872,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598257291.443009,,13590.0,,266046.0,,80.0,,27.0,,12,,604.0,,,10812.0,,,,,,,,,,,,,,,,,
DE,1598257313.207943,,16895.0,204950.0,221845.0,,,,,,,,600.0,69.0,531.0,8936.0,1014.0,2020-08-22 00:00:00,,,,,,,15881.0,,,,,,,,
FL,1598257314.87478,,600571,3828062,4435417,3568.0,4580,36903,,,,,10462,,,,,"Data through Aug 22, 2020 verified as of Aug 23, 2020 at 09:25 AM",446669,34738,411877.0,6016043,769714,5212677,,,437913,34017.0,403867.0,,,,
GA,1598257315.013438,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598257315.114218,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598257316.806267,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598257316.958449,2020-08-23 10:45:33.044,56157,,595284,,260,,,,,,1035,,,43489,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598257317.582503,2020-08-23 00:00:00.000,220178,,,,1449,,339,,117,,7880,209,,147099,1417,08/22/2020 23:59:00,,,,3704036,,,,,,,,,,,
