STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-12 23:12:04.702371,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-12 23:12:06.176321,,407848,,,,3076,37587,,2462,,1409.0,5573,841,4732,211684,82772,,,,,1981019,,,325076,,93710.0,,,,,,,,
AR,2021-01-12 23:12:08.353619,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-12 23:12:08.661595,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-12 23:12:09.901625,,2747288.0,,,,22665.0,,4962.0,,,,30513.0,,,,,2021-01-11T00:00:00,,,,36508384,,,,,,,,,,,,,
CO,2021-01-12 23:12:10.797431,,362825,,2247455,,,20015,,,,,3907,,,,16071,"Data through January 10, 2021",283018,35596,266762.0,,,,346754,4798163,,,,,,,,,
CT,2021-01-12 23:12:11.651195,,217047,,,,1154,,,,,,6449,1213,5236,,12542,2021-01-11T00:00:00.000,,,,4582928,245134,4328105,204505,,,,,175036,11299,,,163394,
DC,2021-01-12 23:12:14.358179,,32423.0,,373333.0,,283.0,,69.0,,34,,825.0,,,22464.0,,,,,,,,,,970048.0,,,,,,,,,
DE,2021-01-12 23:12:16.404938,,66446.0,473287.0,539733.0,,,,,,,,991.0,105.0,886.0,29480.0,2914.0,2021-01-11 00:00:00,,,,1073700.0,68284.0,,63532.0,,,,,,,,,,
FL,2021-01-12 23:12:17.770232,,1476484,7811155,9287639,5835.0,7713,67158,,,,,23585,,,,,"Data through Jan 10, 2021 verified as of Jan 11, 2021 at 09:25 AM",650372,71851,578113.0,15148365,1901127,13179694,,17031970,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-12 23:12:18.198968,2021-01-12 05:00:00.000000,,,,,6097,45177,,7799,,,,1218,10444,,,,416089,50103,,5737862,613704,,648694,,,,,,,,124998,,
GU,2021-01-12 23:12:24.219839,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-12 23:12:24.968491,2021-01-10 18:30:00.000000,,,,,124,1902,26,,22,,309,,,,526,,,,,,23283,,23627,878074,,,,,,,,,
IA,2021-01-12 23:12:25.061715,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-12 23:12:25.977734,2021-01-12 00:00:00.000000,1040168,,,,3553,,757,,409,,17743,1754,,,,01/11/2021 23:59:00,,,,14263477,,,,,,,,,,,,,
IN,2021-01-12 23:12:29.404410,,570477,,2770157,,2515,,553,,293,,,373,8731,,3299,2021-01-11T00:00:00,,,,6175128,647868,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-12 23:12:30.688065,,308729,,,,,,,,,,2944,214,2730,39200,62337,"Current as of January 12, 2021",103953,,,3343361,,,246392,,,,,212102,,,,,
LA,2021-01-12 23:12:31.342454,,352939,,,,2035,,,,244,,7971,435,7536,280373,37357,,,,,4471431,,,315582,,,,,259866,,,,,
MA,2021-01-12 23:12:34.130586,,,,4244574,,2219,16603,451,,271.0,,,277.0,12996,293522,20055.0,2021-01-11 00:00:00,,,,11844709.0,507881.0,,422474,,141687.0,13123.0,,,,406242.0,,,
