STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-27 21:06:04.166517,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-27 21:06:05.532414,,492683,,2286951,,622,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-27 21:06:05.815056,,319195,,,,475,,172,,97,,5417,1060,4357,309268,67169,,,,,2641892,252026,2389866,252026,,,,,,,445973.0,78818.0,,367155.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-27 21:06:06.143806,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-27 21:06:07.320097,,3470877.0,,,,5897.0,,1651.0,,,,51821.0,,,,,2021-02-26T00:00:00,,,,48219490,,,,,,,,,,,,,
CO,2021-02-27 21:06:08.659266,,426198,,2565792,,,23438,,,,,3907,733,5207,,23339,"Data through February 25, 2021",413552,58749,354803.0,,,,402859,6159303,,,,,,,,,
CT,2021-02-27 21:06:09.494226,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-27 21:06:11.823137,,40478.0,,434380.0,,171.0,,49.0,,26,,1010.0,,,28842.0,,,,,,,,,,1221563.0,,,,,,,,,
DE,2021-02-27 21:06:13.724170,,86517.0,537607.0,624124.0,,,,,,,,1418.0,135.0,1283.0,,4565.0,2021-02-26 00:00:00,,,,1387364.0,89959.0,,81952.0,,,,,,,,,,
FL,2021-02-27 21:06:14.052478,,1868769,9162962,11031731,8421.0,,80467,,,,,31280,,,,,"Data through Feb 25, 2021 verified as of Feb 26, 2021 at 09:25 AM",1024780,176911,847365.0,18922497,2441154,16391386,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-27 21:06:14.615709,2021-02-27 05:00:00.000000,,,,,2405,55963,,9115,,,,2227,15067,,187214,,,,,,,,816973,,,,,,,,,,
GU,2021-02-27 21:06:14.950994,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-27 21:06:15.694378,2021-02-24 18:30:00.000000,,,,,1,2214,0,,0,,437,,,,767,,,,,,26939,,27399,1085483,,,,,,,,,
IA,2021-02-27 21:06:15.786799,2021-02-27 10:45:19.959000,335963,,1556251,,181,,,,,,5470,,,314752,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-27 21:06:16.567456,2021-02-27 00:00:00.000000,1185447,,,,1353,,312,,160,,20494,2216,,,,02/26/2021 23:59:00,,,,18069753,,,,,,,,,,,,,
IN,2021-02-27 21:06:20.383839,,660942,,3112174,,800,,138,,73,,,431,12125,,3476,2021-02-26T00:00:00,,,,7989954,752905,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-27 21:06:21.634477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
