STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595456643.648474,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595456644.784857,,,,608088,,1547,8748,,1018.0,,540.0,,39,1325,32510,1400,,,,,,,,70413
AR,1595456646.915804,,34655,404980,,0.0,474,2317,,,107,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595456647.300064,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595456648.986483,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664419,,,
CO,1595456650.674811,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823.0,120398.0,,,,38562
CT,1595456651.135267,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595456652.318509,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595456666.192023,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595456667.649033,,759238,5550184,6317482,5048.0,9476,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595456667.817362,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595456667.93121,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595456669.154495,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595456669.269612,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595456670.115628,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595456674.279054,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595456675.923056,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595456676.598549,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
MA,1595456677.731551,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595456677.895469,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595456679.750879,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386.0,8113.0,144616,4619,139810,3321
MI,1595456680.904431,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595456680.980034,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595456682.695847,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876.0,,749051,40767,707077,34036
MP,1595456683.091035,2020-07-21 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595456683.628605,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595456683.775507,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595456684.572957,,5367,133899,139266,,52,317,,,,,,4,84,4407,,,6511,234.0,6277.0,270943,,,
NE,1595456686.105461,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595456687.394042,2020-07-22 16:00:00.000,177645,,1840929,,873,,151,,77,,,1947,13787,31850,,,,,,,,,
NM,1595456687.469725,2020-07-22 21:32:20.277,17828,,489334,,178,2470,,,,,591,,,6974,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595456687.846555,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595456688.29155,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595456688.330472,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595456689.124233,,15393,337401,351987,,231,1433,61,,30,,271,,,3225,,,,,,,,,14586
PA,1595456689.537926,,103396,968081,,,735,,,,100,,7063,,,77547,2913,,,,,,,,100483
PR,1595456689.673873,,4330,,,,415,,49,,31,,185,101,84,,,,,8708.0,,,4330,,
RI,1595456690.159111,,,168794,186856,,67,2127,5,,3,,997,,,1749,,7/22/2020,,,,321872,26350,295522,18062
SC,1595456690.269229,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595456690.432684,2020-07-21 05:00:00.000,81944,,,,,3798,,,,,871,,,47852,822,,,,,1237411,95765,1141646,81122
TX,1595456691.072469,2020-07-21 06:00:00.000,351618,,3104148,,10893,,,,,,4348,,,195315,,,227696,8737.0,,3104148,,,
UT,1595456692.143662,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595456693.362459,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595456694.01905,,320,7146,7557,91.0,,,,,,,7,,,172,,"Wed, July 22, 2020, 11:49 am",,,,,,,
VT,1595456694.472845,2020-07-22 04:00:00.000,1366,,85742,,14,,,,,,56,,,1152,,,,,,,,,
WA,1595456694.647319,2020-07-21 00:00:00.000,48575,,,,,,,,,,1465,,,,,,,,,,,,
WI,1595456694.777948,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595456694.92541,,2288,,,,,,,,,,25,,,1745,424,,,,,,,,1864
