STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598455804.261165,,5666,,,,46,,,,6,,36,,,1967,,,,,,333831,5270,328233,,,,,,,,,
AL,1598455805.590221,,,,,,1097,13793,,1412.0,,770.0,,80,1965,44684,7128,,,,,,,,112126,,,,,,,,
AR,1598455806.011565,,57374,621183,,0.0,,,,,,,711,,,51351,,,,,,678557,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598455806.387086,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598455807.825957,,673095.0,,,,5561.0,,1540.0,,,,12257.0,,,,,2020-08-24T00:00:00,,,,10762506,,,,,,,,,,,
CO,1598455809.077204,,55800,,678335,,,6894,,,,,1826,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598455809.502272,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598455811.247615,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,1598455820.347075,,16962.0,208366.0,225328.0,,,,,,,,603.0,72.0,531.0,9010.0,1002.0,2020-08-24 00:00:00,,,,,,,15960.0,,,,,,,,
FL,1598455821.74335,,608722,3884096,4499640,3504.0,4398,37847,,,,,10872,,,,,"Data through Aug 24, 2020 verified as of Aug 25, 2020 at 09:25 AM",446669,34738,411877.0,6081254,776457,5270516,,,437913,34017.0,403867.0,,,,
GA,1598455822.265554,2020-08-25 04:00:00.000,258354,,,,2262,23717,,,,,5262,,,,,,,,,,,,,,,,,,,,
GU,1598455822.392556,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598455824.036685,,6984,,183157,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598455824.153305,2020-08-25 10:45:07.376,57156,,601435,,295,,,,,,1049,,,44357,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
