,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589468882.942525,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589468883.648073,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,
AR,1589468883.877224,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589468884.367217,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00
CO,1589468884.584313,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589468885.092609,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589468885.415789,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589468885.730065,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,
GA,1589468885.951255,1589464232696.0,35793,,,,,,,,,,1523,,,,,
GU,1589468886.272776,,147,,,,,,,,,,5,,,124,4.0,
HI,1589468887.173981,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589468887.33987,1589382900000.0,13675,,89294,,405,,,,,,318,,,6231,,
ID,,,,,,,,,,,,,,,,,,
IL,1589468887.947678,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589468888.652062,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589468889.447537,,7080,,,,1478,,209,,,,326,,,,,
LA,1589468889.600704,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589468889.743948,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,
ME,1589468890.181571,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589468890.567807,,,,,,1330,,653,,515,,,,,24001,,
MN,1589468890.926157,,12464,,,,,,,,,,614,,,,,
MO,1589468891.113705,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589468891.267289,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589468891.509077,,16507,,,,507,,,,,,615,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589468892.086838,,9075,44266,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589468893.076954,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,
NM,1589468893.209717,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589468893.478253,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589468893.596817,,2427,,,,,,18,,5,,117,,58.0,,,
RI,1589468893.964532,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,
SC,1589468894.061171,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589468894.228925,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589468895.264946,,,,,,1648,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589468895.39573,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,
WA,,,,,,,,,,,,,,,,,,
WI,1589468895.557687,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
