STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-20 12:30:06.022489,,63675,,,,39,1470,,,1,,334,,,,,,,,,2025146,76317,1945970,,,,,,,,,,,
AL,2021-04-20 12:30:07.422569,,522512,,2464977,,362,48476,,2762,,1554.0,10790,2292,8498,328752,117036,,,,,,,,405476,,131440.0,,,,,,,,
AR,2021-04-20 12:30:07.688296,,333511,,,,164,,55,,22,,5699,1174,4525,325969,72039,,,,,2930649,261472,2669177,261472,,,,,,,547052.0,85120.0,,461932.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-20 12:30:09.460238,,,,,,,,,,,,,,,,,,,,,8946933,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-20 12:30:11.917626,,491066,,2841071,,,26854,,,,,,737,5464,,31065,"Data through April 18, 2021",511623,86403,428049.0,,,,460001,7498656,,,,,,,,,
CT,2021-04-20 12:30:12.822600,,331401,,,,494,,,,,,8014,1423,6591,,26567,2021-04-18T00:00:00.000,,,,7775513,370029,7395557,304834,,,,,556676,31889,,,524770,
DC,2021-04-20 12:30:15.427049,,46740.0,,476088.0,,138.0,,47.0,,19,,1096.0,,,32991.0,,,,,,,,,,1462307.0,,,,,,,,,
DE,2021-04-20 12:30:22.814131,,,,,,,,,,,,,,,,,2021-04-19 00:00:00,,,,1671048.0,103358.0,,,,,,,,,,,,
FL,2021-04-20 12:30:23.403848,,2132308,10208783,12341091,9576.0,,89806,,,,,35142,,,,,"Data through Apr 18, 2021 verified as of Apr 19, 2021 at 09:25 AM",1199977,263211,936149.0,22000786,2807007,19091224,,25562842,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-20 12:30:24.836848,2021-04-19 04:00:00.000000,,,,,1584,60521,,9887,,,,2543,17241,,215571,,,,,,,,869590,,,,,,,,,,
GU,2021-04-20 12:30:25.177352,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-20 12:30:26.024866,2021-04-17 18:30:00.000000,,,,,45,2414,9,,4,,474,,,,1377,,,,,,31278,,31446,1376692,,,,,,,,,
IA,2021-04-20 12:30:26.120677,2021-04-19 11:37:39.253000,360134,,1683609,,205,,,,,,5881,,,340943,,,,,,,,,,,,,,,,,,,
ID,2021-04-20 12:30:26.529737,,,,,,,,,,,,,,,,,,,,,1241914,,,,,,,,123809,,,,,
