STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1595955363.946852,2020-07-26 12:00:00.000,3206,,207264,,38,116,,,3,,21,,,817,,,,,,,,,,
AL,1595955365.214043,,,,657746,,1599,9694,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1595955367.469538,,39447,445444,,0.0,,,,,,,408,,,32365,,,,,,484891,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595955368.00535,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1595955369.651489,,460550.0,,,,8419.0,,2221.0,,,,8445.0,,,,,2020-07-26T00:00:00,,,,7296578,,,,
CO,1595955370.695859,,44565,,497265,,,6271,,,,,1668,,,,3165,"Data through July 26, 2020",,9091,124853.0,,,,41400,638968.0
CT,1595955371.067498,,48983,,743062,,59,,,,,,4418,882,3536,,1989,2020-07-26T00:00:00.000,,,,,,,46994,
DC,1595955372.30812,,11945.0,,178022.0,,106.0,,20.0,,9,,583.0,,,9664.0,,,,,,,,,,
DE,1595955380.124246,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0,
FL,1595955381.714905,,441977,3038322,3485141,3017.0,8977,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1595955382.170508,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1595955382.290813,,349,,,,,,,,,,5,,,,8,,,,,,,,341,
HI,1595955383.556583,,1711,,116387,,,165,,,,,26,,,1191,,7/27/20,,,,,,,,
IA,1595955383.684384,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595955384.622429,2020-07-27 00:00:00.000,172655,,,,1417,,350,,124,,7416,192,,125514,1242,07/26/2020 23:59:00,,,,2542134,,,,
IN,1595955389.042969,,63678,,716809,,,,304,,69,,,199,2725,,1777,2020-07-27T00:00:00,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595955390.389368,,27601,,546058,,3552,,843,,,,709,4,705,7466,1392,"Current as of July 27, 2020",42699,,,,,,26209,
LA,1595955390.873163,,111038,,1276304,,,,,,,,3700,,,,,,,,,,,,,
MA,1595955391.210353,,108562,,1123793,,350,11833,57,,28,,,219,8317,,7364,7/27/2020,92664,,,1454584,,,,
MD,1595955391.400625,2020-07-28 14:00:00.000,85524,782732,,,544,12389,150,,,,,131,3327,5592,,,,,,1144696,,,,
ME,1595955392.419926,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1595955394.184473,2020-07-27 04:00:00.000,78507,,,,670,,195,,131,,6154,251,6154,57502,8666,,208729,,,1723892,110576,1613316,78507,
MN,1595955394.280115,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1595955396.417048,,43050,,641904,,,,,,,,1201,,,,,,58069,2027,,830014,47812,780858,39906,
MP,1595955397.052361,2020-07-27 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595955397.656095,2020-07-27 12:00:00.000,3475,,161408,,62,205,,,,,51,,,2104,,,,,,,,,,
NC,1595955397.999737,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1595955398.795388,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1595955400.423615,2020-07-27 23:10:00.000,24899,236204,261383,,117,1587,,,,,317,,,18520,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595955401.792109,2020-07-28 16:00:00.000,180295,,,,718,,112,,50,,,1920,13905,32313,,,,,,,,,,
NM,1595955401.870059,2020-07-27 21:50:03.582,19502,,528890,,159,2590,,,,,619,,,7459,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
