STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593454563.432067,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593454564.682993,,,,392800,,655,2725,,801.0,,457.0,,24,905,18866,493,,,,,,,,36682
AR,1593454567.269746,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593454567.637021,,74532,,,,,,,,,,1588,,,,,,,,,,,,
CA,1593454569.065126,,216550.0,,,,5856.0,,1591.0,,,,5936.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593454570.342108,,32307,,316734,,,5401,,,,,1676,,,,,"Data through June 27, 2020",,6858.0,97025.0,,,,
CT,1593454570.812257,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593454572.021464,,10292.0,,95360.0,,121.0,,34.0,,23,,551.0,,,1200.0,,,,,,,,,
DE,1593454578.371907,,11376.0,98555.0,109931.0,,,,,,,,507.0,58.0,449.0,6665.0,1070.0,2020-06-28 00:00:00,,,,,,,10306.0
FL,1593454578.631457,,146341,1766402,1914151,1744.0,,14651,,,,,3546,,,,,,,,,,,,
GA,1593454578.779809,2020-06-29 16:06:53.643,77210,,,,,,,,,,2778,,,,,,,,,,,,
GU,1593454578.914871,,253,6908,,,,,,,,,5,,,179,8,,,,,,,,245
HI,1593454580.207419,,899,,77155,,,111,,,,,18,,,719,,6/28/20,,,,,,,
IA,1593454580.369854,2020-06-29 10:54:06.414,28732,,300432,,119,,,,,,707,,,17729,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593454581.12875,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593454584.964719,,45228,,476519,,626,,265,,85,,,192,2432,,1302,2020-06-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593454586.99801,,15232,,,,2451,,427,,,,558,3,555,,500,"Current as of June 28, 2020 Limited Reporting on Sundays",,,,,,,14732
LA,1593454587.694126,,57081,,704637,,737,,,,79,,3091,,,42225,,,,,,,,,
MA,1593454588.422799,,103539,,830666,,748,11319,134,,81,,,200,7860,,5128,6/28/2020,70476,,,1048942,,,
MD,1593454588.553899,2020-06-29 14:00:00.000,67254,462059,,,447,10822,160,,,,,127,3048,4979,,,,,,644026,,,
ME,1593454588.882467,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
