STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594752483.320048,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594752484.635228,,,,528275,,1353,7123,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594752486.983439,,28939,360566,,0.0,445,1872,,,82,273.0,323,,,22106,,,,,,389505,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594752487.355468,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594752488.699126,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594752489.851177,,37242,,401942,,,5941,,,,,1589,,,,,"Data through July 12, 2020",,7866.0,112040.0,,,,
CT,1594752490.263553,,47510,,587331,,74,,,,,,4371,879,3492,,1987,2020-07-12T00:00:00.000,,,,,,,45523
DC,1594752491.354375,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594752497.744492,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594752499.285939,,291629,2393614,2688366,387.0,8358,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594752499.601207,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594752499.733301,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594752501.082752,,1243,,96070,,,128,,,,,22,,,911,,7/13/20,,,,,,,
IA,1594752501.20986,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594752501.914659,2020-07-13 00:00:00.000,154799,,,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,2012994,,,
IN,1594752505.95136,,52685,,578409,,,,,,,,,193,2582,,1482,2020-07-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594752507.090953,,19653,,441056,,3324,,793,,,,629,4,625,5344,829,"Current as of July 13, 2020",39316,,,,,,18824
LA,1594752507.785384,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594752508.461134,,105783,,960099,,570,11611,89,,46,,,215,8115,,6044,7/13/2020,80888,,,1225332,,,
MD,1594752508.63149,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
