STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-10 10:30:04.345785,,20300,,,,119,,,,9,,84,,,7161,,,,,,767997,22430,745182,,,,,,,,,,,
AL,2020-11-10 10:30:05.934954,,204857,,,,1174,21294,,2122,,1226.0,3084,219,2865,84471,31003,,,,,1406829,,,173854,,66370.0,,,,,,,,
AR,2020-11-10 10:30:06.248512,,122811,,,,786,,289,,116,,2108,178,1930,108201,11050,,,,,1436416,111761,1324655,111761,,,,,,,77969,12780,,65189.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-10 10:30:06.608699,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-10 10:30:08.042078,,971851.0,,,,3668.0,,941.0,,,,17977.0,,,,,2020-11-08T00:00:00,,,,19918479,,,,,,,,,,,,,
CO,2020-11-10 10:30:09.642060,,134537,,1351495,,,10050,,,,,2179,,,,7700,"Data through November 8, 2020",189111,14228,174883.0,,,,126837,2274428,,,,,,,,,
CT,2020-11-10 10:30:10.494025,,81463,,,,496,,,,,,4698,919,3779,,5207,2020-11-08T00:00:00.000,,,,2546673,94129,2449288,76256,,,,,27240,1809,,,25431,
DC,2020-11-10 10:30:12.570959,,18087.0,,267808.0,,104.0,,29.0,,17,,655.0,,,13919.0,,,,,,,,,,558814.0,,,,,,,,,
DE,2020-11-10 10:30:14.155437,,26908.0,340672.0,367580.0,,,,,,,,719.0,87.0,632.0,14158.0,1211.0,2020-11-08 00:00:00,,,,593799.0,28417.0,,25697.0,,,,,,,,,,
FL,2020-11-10 10:30:16.419449,,836370,5573760,6410130,4905.0,2902,51196,,,,,17391,,,,,"Data through Nov 8, 2020 verified as of Nov 9, 2020 at 09:25 AM",594540,62323,531822.0,9453819,1080510,8325942,,10600474,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-10 10:30:17.700114,,,,,,1916,,,6097,,,,454,,,,,339014,31406,,3749894,350067,,,,,,,,,,33152,,
GU,2020-11-10 10:30:18.001016,2020-11-08 00:00:00.000000,5473,,,,75,,,,,,90,,,3654,98,,,,,,,,5375,,,,,,,,,,
HI,2020-11-10 10:30:23.736760,,,,,,,1160,,,,,221,,,,232,11/9/20,,,,,15956,,16010,570008,,,,,,,,,
IA,2020-11-10 10:30:23.838789,2020-11-09 10:45:10.816000,156816,,1040914,,1034,,,,,,1845,,,101041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-10 10:30:24.695098,2020-11-09 00:00:00.000000,498560,,,,4409,,857,,376,,10210,353,,277310,,11/08/2020 23:59:00,,,,8469064,,,,,,,,,,,,,
IN,2020-11-10 10:30:28.122298,,214509,,1823029,,2174,,547,,180,,,246,4418,,2813,2020-11-08T00:00:00,,,,3239034,203042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-10 10:30:29.437825,,122567,,,,,,,,,,1576,27,1549,11109,20194,"Current as of November 9, 2020",87690,,,2085875,,,102373,,,,,74520,,,,,
LA,2020-11-10 10:30:30.269337,,,,2893443,,652,,,,71,,5819,,,172210,5020,,,,,,,,188352,,,,,,,,,,
MA,2020-11-10 10:30:32.147653,,,,2911448,,588,,143,,66.0,,,227,9936,131646,4798,2020-11-08 00:00:00,,,,6767987,215662.0,,167929,,,,,,,205541,,,
MD,2020-11-10 10:30:32.361025,2020-11-09 15:00:00.000000,155371,1882274,,,707,17833,168,,,,,149,4072,8297,,,,,,3678109,187035,,,,,,,,,,,,
ME,2020-11-10 10:30:34.221010,2020-11-09 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6020,,,12272,370,11890.0,697545,8649,688493,,,,,,115,31,,,84,
MI,2020-11-10 10:30:36.364784,2020-11-09 05:00:00.000000,216804,,,,2815,,544,,239,,7640,368,7640,128981,21504,,339100,,,5413888,283886,5130002,216804,,,,,,,,,,
MN,2020-11-10 10:30:37.327882,,184788,,2017351,,,11671,,2948,,,2675,,,149766,1504,,,,,,,,183284,3103434,,,,43836,,,,,
MO,2020-11-10 10:30:42.054916,,212441.0,,,,,,,,,,3153.0,,,,,,180122.0,,,5338910.0,,,,,,,,128516.0,,,,,
MP,2020-11-10 10:30:43.421201,2020-11-09 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-10 10:30:44.004939,,127205,,,,,,,,,,3443,371,3072,,18672,,47023,,,982396,,,108533,,,,,123242,,,,,
MT,2020-11-10 10:30:44.350795,2020-11-08 12:00:00.000000,40053,,,,470,1492,,,,,457,,,23825,,,,,,540913,,,,,,,,,,,,,
NC,2020-11-10 10:30:54.162623,,294860.0,,,,1169,,,,,,4615.0,,,,13180.0,,,,,1504092.0,,,281534.0,,,,,51349.0,,,,,
ND,2020-11-10 10:30:55.981577,,,255540,310998,,,,,,,,,5,492,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-10 10:30:58.348462,2020-11-10 02:00:00.000000,85551,548165,634040,,820,3321,,,,,710,,,49314,,,,,,1049078,99481,948316,,,,,,,,,,,
NH,2020-11-10 10:30:58.937360,,,,363544,,56,794,,,,,489,,,10153,,,,,,,,,12699,,32406.0,,,,,,,,
NJ,2020-11-10 10:31:00.757998,2020-11-09 17:00:00.000000,256653,,,,738,,309,,49,,,1800,14640,38322,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-10 10:31:00.839306,2020-11-09 22:50:38.545000,56289,,,,423,5204,,,,,1130,,,23457,,,,,,1269523,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-10 10:31:01.277992,,532180,,15776230,,,,,,,,,,,,,2020-11-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-10 10:31:01.678316,,254974,,,,,20651,,4047,,,5524,331,5193,,13879,11/09/2020,,,,,,,241095,,,,,,,,,,
OK,2020-11-10 10:31:01.798038,,138455,,,,,,,,,,1444,,,116882,,2020-11-08,,,,,,,,,,,,,,,,,
OR,2020-11-10 10:31:02.675500,,51155,863522,912086,,,3463,,,,,734,,,5901,,,,,,,,,48564,,,,,,,,,,
PA,2020-11-10 10:31:03.802906,,234296,2455856,,,1827,,,,179,,9024,,,171036,12859,,,,,4445769,,,221437,,,,,,,,,,
PR,2020-11-10 10:31:04.091904,,38681,,,,538,,75,,52,,889,207,682,,,,,,,,,,,,,,,,,,,,
RI,2020-11-10 10:31:04.465162,,,427022,465031,,212,3584,27,,17,,1233,,,2958,,11/9/2020,,,,,49496,1208143,38009,1257639,,,,,,,,,
SC,2020-11-10 10:31:04.536958,,,,,,,,,,,,,263,3778,,10018,,,,,,,,176373,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-10 10:31:04.937384,2020-11-09 19:00:00.000000,287770,,,,,10732,,,,,3610,,,252515,18023,,,,,3910208,322700,3587508,269747,,,,,,,,,,
TX,2020-11-10 10:31:06.560340,2020-11-08 06:00:00.000000,963019,,8849942,,6103,,1816,,,,18769,,,820156,,,511176,51213,,8849942,,,,,,,,432217,35328,,,,
UT,2020-11-10 10:31:19.371425,2020-11-09 13:35:44.178000,134868,990535,1117818,,460,6162,185,1240,,473.0,661,,,,,,,,,,137950,1367630,127283,,,,,,8074,,7792,102175,42313.0
VA,2020-11-10 10:31:21.319764,,193477,,,,1127,13116,214,,98,,3713,266,3447,,16237,2020-11-09T00:00:00.000,223040,23711,,,211092,,177240,2802850,,,,,,,,,
VI,2020-11-10 10:31:21.528368,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-10 10:31:23.237700,2020-11-09 05:00:00.000000,2415,,194794,,11,,4,,,,59,,,1931,,,,,,446327,,,,,,,,,,,,,
WA,2020-11-10 10:31:23.355208,2020-11-09 00:00:00.000000,118570,,,,,,,,,,2460,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-10 10:31:25.246182,2020-11-09 20:00:00.000000,271770,1926518,,,,12939,,1575,,,2329,,,,,,,,,,,,,3597294,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-10 10:31:25.962716,,18010,,,,,,,,,,114,,,10699,2699,,,,,,,,15311,,,,,,,,,,
