STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595012403.475616,2020-07-15 12:00:00.000,2032,,163022,,32,93,,,0,,17,,,688,,,,,,,,,
AL,1595012404.675655,,,,562135,,1416,7584,,967.0,,521.0,,33,1232,29736,980,,,,,,,,62111
AR,1595012405.069,,31114,375735,,0.0,470,2070,,,101,298.0,341,,,24195,,,,,,406849,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595012405.395742,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595012407.202422,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1595012408.07451,,38726,,421313,,,5966,,,,,1615,,,,,"Data through July 15, 2020",,8094.0,115211.0,,,,
CT,1595012408.451707,,47750,,613569,,66,,,,,,4389,874,3515,,1979,2020-07-15T00:00:00.000,,,,,,,45771
DC,1595012409.723077,,11115.0,,141607.0,,87.0,,17.0,,14,,577.0,,,1863.0,,,,,,,,,
DE,1595012417.349491,,13337.0,135273.0,148610.0,,,,,,,,521.0,58.0,463.0,7315.0,982.0,2020-07-16 00:00:00,,,,,,,12355.0
FL,1595012418.715053,,654482,5107054,5768490,4500.0,8561,41052,,,,,9824,,,,,"Data through Jul 16, 2020 verified as of Jul 17, 2020 at 09:25 AM",297009,12002.0,284980.0,3600738,407133,3183379,
GA,1595012418.849801,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1595012418.996034,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595012420.201967,,1311,,101204,,,138,,,,,22,,,975,,7/16/20,,,,,,,
IA,1595012420.381197,2020-07-17 10:54:06.315,37668,,403012,,210,,,,,,782,,,27554,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595012421.003869,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1595012421.457211,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595012422.219966,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
LA,1595012422.894645,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595012423.563988,,106271,,995374,,557,11663,77,,38,,,217,8163,,6310,7/16/2020,83598,,,1274585,,,
MD,1595012423.608021,2020-07-17 14:00:00.000,76371,631845,,,434,11728,128,,,,,132,3227,5286,,,,,,896990,,,
ME,1595012424.308517,2020-07-17 00:00:00.000,3636,,,,12,375,11,,5,,115,,,3114,397,,8346,377.0,7960.0,133048,4491,128380,3239
MI,1595012425.710486,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1595012425.841481,,45013,,,,,4563,,1369.0,,,,,1533,38568,,,,,,,,,
MO,1595012427.382746,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1595012427.733838,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595012428.140573,2020-07-16 12:00:00.000,2366,,130404,,45,159,,,,,37,,,992,,,,,,,,,
NC,1595012428.705426,,95477,,,,1180,,,,,,1606,,,,,,,,,,,,
ND,1595012429.460964,,4792,124683,129475,,36,290,,,,,,4,78,3903,,,6171,225.0,5946.0,246903,,,
NE,1595012431.138009,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595012434.12847,2020-07-17 16:00:00.000,176551,,1768928,,868,,141,,66,,,1947,13710,31277,,,,,,,,,
NM,1595012434.19211,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595012434.539092,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595012434.974154,,72280,,,,,9445,,2305.0,,,3112,254,2858,,4105,07/17/2020,,,,,,,68175
OK,1595012435.00851,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595012435.715271,,13509,305437,318244,,219,1311,63,,33,,249,,,3199,,,,,,,,,12807
PA,1595012436.599461,,99478,899912,,,680,,,,98,,6992,,,75603,2827,,,,,,,,96651
PR,1595012436.725822,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1595012437.187755,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595012437.525243,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595012437.749823,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1595012438.37654,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
UT,1595012439.242238,2020-07-16 13:05:41.258,32572,,,,256,1984,96,532.0,,220.0,235,,,,,,,,,,,,
VA,1595012440.376152,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1595012441.023826,,263,5790,6165,112.0,,,,,,,6,,,126,,"Thu, July 16, 2020, 09:18 pm",,,,,,,
VT,1595012441.292097,2020-07-17 04:00:00.000,1334,,88246,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595012441.508936,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1595012441.692699,2020-07-17 12:15:56.000,40507,712197,,,,4031,,816.0,,,833,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595012441.841677,,2026,,,,,,,,,,24,,,1540,382,,,,,,,,1644
