,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592689203.041209,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592689204.430151,,,,339100,,628,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592689206.808282,,15142,227092,242234,0.0,224,1100,,,53,175.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592689207.239663,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592689207.809504,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592689208.997358,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592689209.443665,,45715,,389703,,150,,,,,,4251,857,3394,,1952,2020-06-19T00:00:00.000,,,,,,,43763
DC,1592689210.513077,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592689211.456484,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592689211.605486,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592689211.754703,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592689213.047677,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592689213.210547,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
