STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596673804.403827,,4183,,,,38,,,,2,,25,,,1191,,,,,,257279,3869,249863,,,,,,,,,
AL,1596673805.719522,,,,724582,,1575,11100,,1200.0,,645.0,,56,1639,37923,2878,,,,,,,,91776,,,,,,,,
AR,1596673808.077597,,46293,492808,,0.0,,,,,,,508,,,38848,,,,,,539101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596673808.506884,,182203,,,,,,,,,,3932,,,,,,,,,,,,,,,,,,,,
CA,1596673810.120071,,524722.0,,,,7552.0,,2005.0,,,,9703.0,,,,,2020-08-04T00:00:00,,,,8409400,,,,,,,,,,,
CO,1596673811.28039,,48988,,562086,,,6536,,,,,1717,,,,3233,"Data through August 4, 2020",,9661,131650.0,,,,45755,754644.0,,,,,,,
CT,1596673811.704345,,50225,,846142,,59,,,,,,4437,882,3555,,1967,2020-08-04T00:00:00.000,,,,,,,48258,,,,,,,,
DC,1596673813.088186,,12443.0,,202825.0,,97.0,,21.0,,13,,587.0,,,10015.0,,,,,,,,,,,,,,,,,
DE,1596673825.261863,,15296.0,175404.0,190700.0,,,,,,,,587.0,70.0,517.0,8339.0,997.0,2020-08-04 00:00:00,,,,,,,14299.0,,,,,,,,
FL,1596673827.028436,,502739,3312145,3820683,3277.0,7615,28956,,,,,7751,,,,,"Data through Aug 4, 2020 verified as of Aug 5, 2020 at 09:25 AM",,,,5004570,637404,4344367,,,353026,18780.0,334221.0,,,,
GA,1596673827.182027,2020-08-05 15:17:11.501,197948,,,,,,,,,,3921,,,,,,,,,,,,,,,,,,,,
GU,1596673827.346785,,389,,,,,,,,,,5,,,,8,,,,,,,,381,,,,,,,,
HI,1596673828.672551,,2763,,134909,,,214,,,,,27,,,1402,,8/5/20,,,,,,,,,,,,,,,
IA,1596673828.773062,2020-08-05 10:45:07.180,46490,,498035,,248,,,,,,893,,,34660,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596673829.557141,2020-08-05 00:00:00.000,186471,,,,1552,,368,,129,,7573,197,,129973,1281,08/04/2020 23:59:00,,,,2896063,,,,,,,,,,,
IN,1596673831.565704,,69975,,792225,,923.0,,308.0,,93.0,,,202,2805,,1907,2020-08-04,,,,987706,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596673832.94774,,32741,,618793,,3903,,1239,,,,752,4,748,8467,2029,"Current as of August 5, 2020",43944,,,,,,30712,,,,,363.0,,,
LA,1596673834.022485,,125943,,1469867,,1471,,,,223,,3978,,,89083,,,,,,,,,,,,,,,,,
MA,1596673835.307484,,111371,,1251322,,396,11993,57,,21,,,221,8438,,8272,8/5/2020,,,,1636875,,,,,99170,,,,,,
MD,1596673835.606904,2020-08-05 14:00:00.000,92426,889969,,,555,12922,134,,,,,134,3402,5749,,,,,,1332181,108502,,,,,,,,,,
