,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589207043.834409,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589207044.41261,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589207044.628842,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589207045.24425,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589207045.874667,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589207046.42477,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589207046.916407,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589207046.962195,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589207047.145094,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589207047.269147,,147,,,,,,,,,5,,,124,4.0,
HI,1589207047.813841,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589207047.924032,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589207048.541224,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589207049.179427,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589207049.601874,,6440,,,,1415,,191,,,304,,,,,
LA,1589207049.778211,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589207049.919141,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589207050.270992,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589207050.789806,,,,,,1424,,685,,557,,,,24001,,
MN,1589207051.366491,,11253,,,,,,,,,578,,,,,
MO,1589207051.567184,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589207051.818742,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589207051.973898,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589207052.392716,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589207053.135751,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589207053.235628,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589207053.490432,,56611,,,,2160,,,,493,3707,,,,,
PR,1589207053.64514,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589207054.699895,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589207054.80576,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589207054.962605,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589207055.316358,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589207055.456219,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589207055.661152,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
