,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590812642.794914,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590812643.945817,,17031,,208687,,,1818,,580.0,,346.0,610,,,9355,,,,,,,,,
AR,1590812644.158181,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590812644.882833,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590812645.554643,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590812646.3141,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590812646.779893,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590812647.21464,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590812647.346609,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590812647.494426,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590812647.851854,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590812647.966696,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590812648.671649,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590812651.768546,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590812652.570881,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590812653.428646,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590812653.601375,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590812653.94984,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590812654.987994,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590812655.093883,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590812656.472682,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590812657.010141,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590812657.169702,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590812658.059406,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590812659.45835,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590812660.377688,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590812660.46713,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590812661.018421,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590812661.051712,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590812661.367718,,70735,,,,1400,,,,308,,5464,,,,,,,,,,,,
PR,1590812661.500928,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590812662.007948,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590812662.158166,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590812662.278234,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590812663.788075,1590645600000.0,61006,,893275,,1701,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590812664.053323,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590812665.172426,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590812665.322636,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590812665.519777,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590812665.662959,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590812665.92184,,891,,,,,,,,,,15,,,642,209.0,,,,,,,,682.0
