STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-03 16:30:04.687238,,17057,,,,97,,,,6,,84,,,7110,,,,,,620170,15834,604003,,,,,,,,,,,
AL,2020-11-03 16:30:06.331011,,195929,,,,967,20767,,2081,,1203.0,2987,205,2782,81005,29302,,,,,1363049,,,166627,,65053.0,,,,,,,,
AR,2020-11-03 16:30:06.659291,,113641,,,,672,,251,,112,,1985,168,1817,101507,8938,,,,,1363429,104703,1258726,104703,,,,,,,62842,10188.0,,52654.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-03 16:30:07.027364,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-03 16:30:08.265745,,930628.0,,,,3241.0,,823.0,,,,17672.0,,,,,2020-11-01T00:00:00,,,,18912501,,,,,,,,,,,,,
CO,2020-11-03 16:30:10.656144,,112147,,1249128,,,9114,,,,,2126,,,,7200,"Data through November 1, 2020",185418,13684,171734.0,,,,104947,2060642,,,,,,,,,
CT,2020-11-03 16:30:11.267779,,73858,,2363962,,340,,,,,,4627,909,3718,,4032,2020-11-01T00:00:00.000,,,,,,,69826,,,,,,,,,,
DC,2020-11-03 16:30:12.919551,,17524.0,,260618.0,,93.0,,30.0,,14,,647.0,,,13517.0,,,,,,,,,,533419.0,,,,,,,,,
DE,2020-11-03 16:30:14.504505,,25426.0,330241.0,355667.0,,,,,,,,712.0,87.0,625.0,13497.0,1190.0,2020-11-02 00:00:00,,,,570060.0,27364.0,,24236.0,,,,,,,,,,
FL,2020-11-03 16:30:16.416289,,801371,5399014,6200385,4570.0,2473,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-03 16:30:17.689266,2020-11-02 05:00:00.000000,362921,,,,1746,31735,,5963,,,7999,,,,,,332921,30206,,3596700,339565,,,,,,,,,,,,
GU,2020-11-03 16:30:18.223430,2020-11-02 00:00:00.000000,4812,,,,94,,,,,,80,,,3221,64,,,,,,,,4748,,,,,,,,,,
HI,2020-11-03 16:30:22.599352,,,,,,,1111,,,,,219,,,11868,213,11/2/20,,,,,15167,,15231,537421,,,,,,,,,
IA,2020-11-03 16:30:22.712099,2020-11-02 10:45:08.805000,131713,,984539,,718,,,,,,1733,,,93813,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-03 16:30:23.661968,2020-11-02 00:00:00.000000,423502,,,,3371,,722,,298,,9810,283,,262718,6259,11/01/2020 23:59:00,,,,7876421,,,,,,,,,,,,,
IN,2020-11-03 16:30:26.476443,,185185,,1722842,,1759,,528,,170,,,240,4150,,2775,2020-11-01T00:00:00,,,,2970330,177335,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-03 16:30:27.606203,,109670,,,,,,,,,,1492,22,1470,18516,17442,"Current as of November 2, 2020",86479,,,1926140,,,92228,,,,,63638.0,,,,,
LA,2020-11-03 16:30:28.704963,,,,2784105,,596,,,,70,,5720,,,168634,4379,,,,,,,,183616,,,,,,,,,,
MA,2020-11-03 16:30:30.389003,,,,2772083,,469,,96,,50.0,,,226,9797,127054,4164,2020-11-01 00:00:00,,,,6217043,202224.0,,156385,,,,,,,190746,,,
MD,2020-11-03 16:30:30.666546,2020-11-03 15:00:00.000000,147766,1820134,,,562,17312,143,,,,,147,4015,8223,,,,,,3499117,178077,,,,,,,,,,,,
ME,2020-11-03 16:30:32.109217,,6926,,,,,502,,,,,148,,,5631,,,12196,363,11821.0,10,0,10,,,,,,,,,,,
MI,2020-11-03 16:30:34.231341,2020-11-02 05:00:00.000000,184889,,,,1966,,428,,180,,7357,359,7357,121093,19437,,331012,,,5049428,245455,4803973,184889,,,,,,,,,,
MN,2020-11-03 16:30:35.234706,,153620,,1892223,,,10437,,2729,,,2484,,,132125,686,,,,,,,,152934,2872763,,,,32466.0,,,,,
MO,2020-11-03 16:30:40.027202,,190424.0,,,,,,,,,,3064.0,,,,,,176730.0,,,5170560.0,,,,,,,,92670.0,,,,,
MP,2020-11-03 16:30:40.665536,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-03 16:30:41.297062,,121509,,,,,,,,,,3384,348,3036,,15764,,45873,,,942578,,,105745,,,,,106901.0,,,,,
MT,2020-11-03 16:30:41.736824,2020-11-01 12:00:00.000000,34252,,,,386,1373,,,,,386,,,21496,,,,,,508931,,,,,,,,,,,,,
NC,2020-11-03 16:30:47.802846,,278028.0,,,,1146,,,,,,4390.0,,,,11576.0,,,,,1251233.0,,,266339.0,,,,,33792.0,,,,,
ND,2020-11-03 16:30:49.507360,,,252303,299490,,,,,,,,,5,428,38236,,,10933,691,10242.0,892557,,809186,47187,856372,,,,,,,,,
NE,2020-11-03 16:30:51.811646,2020-11-03 02:45:00.000000,72620,527444,600380,,642,3076,,,,,656,,,45108,,,,,,960464,85332,873886,,,,,,,,,,,
NH,2020-11-03 16:30:52.371269,,,,348198,,41,781,,,,,483,,,9430,,,,,,,,,11320,,32225.0,,,,,,,,
NJ,2020-11-03 16:30:53.673460,2020-11-02 17:00:00.000000,240997,,,,738,,216,,49,,,1793,14564,37394,,,,,,4721797,,,,,,,,,,,,,
NM,2020-11-03 16:30:53.759168,2020-11-02 22:51:46.823000,48104,,,,382,4737,,,,,1036,,,21758,,,,,,1191327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-03 16:30:54.266942,,511368,,14772754,,,,,,,,,,,,,2020-11-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-03 16:30:54.660733,,221909,,,,,19402,,3899,,,5340,314,5026,,12635,11/02/2020,,,,,,,209274,,,,,,,,,,
OK,2020-11-03 16:30:54.846575,,125195,,,,,,,,,,1354,,,107893,,2020-11-02,,,,,,,,,,,,,,,,,
OR,2020-11-03 16:30:55.472115,,45978,825922,869555,,234,3251,74,,27,,692,,,5901,,,,,,,,,43633,,,,,,,,,,
