STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-10 17:30:03.935971,,53809,,,,35,1223,,,6,,280,,,,,,,,,1561249,65100,1494355,,,,,,,,,,,
AL,2021-02-10 17:30:05.661802,,476067,,2204274,,1441,43499,,2584,,1463.0,8888,1898,6990,252880,102466,,,,,,,,373601,,110429.0,,,,,,,,
AR,2021-02-10 17:30:05.899466,,308848,,,,775,,276,,137,,5148,1029,4119,288774,63615,,,,,2542434,245233,2297201,245233,,,,,,,396361.0,74670.0,,321691.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-10 17:30:06.471429,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-10 17:30:07.715109,,3354591.0,,,,11904.0,,3264.0,,,,44477.0,,,,,2021-02-08T00:00:00,,,,44583304,,,,,,,,,,,,,
CO,2021-02-10 17:30:09.225236,,407210,,2462310,,,22561,,,,,3907,715,5031,,21097,"Data through February 8, 2021",358310,49359,317419.0,,,,386113,5684631,,,,,,,,,
CT,2021-02-10 17:30:10.171740,,264608,,,,826,,,,,,7298,1319,5979,,16122,2021-02-08T00:00:00.000,,,,5799075,302302,5489419,248486,,,,,288150,16943,,,271204,
DC,2021-02-10 17:30:12.843847,,38348.0,,420667.0,,226.0,,56.0,,34,,965.0,,,27238.0,,,,,,,,,,1146272.0,,,,,,,,,
DE,2021-02-10 17:30:14.897926,,81210.0,518349.0,599559.0,,,,,,,,1221.0,117.0,1104.0,,4069.0,2021-02-08 00:00:00,,,,1285813.0,84811.0,,77141.0,,,,,,,,,,
FL,2021-02-10 17:30:15.520520,,1758254,8699606,10457860,7601.0,,76001,,,,,28526,,,,,"Data through Feb 8, 2021 verified as of Feb 9, 2021 at 09:25 AM",941088,144432,796185.0,17710691,2297581,15329888,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-10 17:30:18.018802,2021-02-09 05:00:00.000000,,,,,3632,52262,,8651,,,,1820,13481,,169367,,455997,65804,,6711587,750186,,778049,,,,,,,,,,
GU,2021-02-10 17:30:18.455281,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-10 17:30:20.957436,2021-02-07 18:30:00.000000,,,,,58,2139,16,,17,,418,,,,695,,,,,,26098,,26531,1008490,,,,,,,,,
IA,2021-02-10 17:30:21.114597,2021-02-10 10:45:16.511000,326414,,1501780,,292,,,,,,5174,,,297818,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-10 17:30:22.216644,2021-02-09 00:00:00.000000,1150170,,,,2117,,497,,240,,19686,2116,,,,02/08/2021 23:59:00,,,,16739500,,,,,,,,,,,,,
IN,2021-02-10 17:30:26.039622,,643305,,3021613,,1273,,262,,138,,,423,11578,,3441,2021-02-09T00:00:00,,,,7367210,732027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-10 17:30:27.420861,,381121,,,,,,,,,,4126,373,3753,45148,85342,"Current as of February 9, 2021",109392,,,3698800,,,295779,,,,,403009,,,,,
LA,2021-02-10 17:30:28.116319,,414354,,,,1122,,,,151,,9162,603,8559,363457,55492,,,,,5169036,,,358862,,,,,399659,,,,,
MA,2021-02-10 17:30:31.696721,,,,4697295,,1401,18402,324,,191.0,,,303.0,14821,425717,27771.0,2021-02-08 00:00:00,,,,14420574.0,621401.0,,519125,,149467.0,14275.0,,,,503752.0,,,
MD,2021-02-10 17:30:32.068225,2021-02-10 15:00:00.000000,366666,2898536,,,1282,33398,324,,,,,179,7267,9526,,,,,,7304817,446903,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-10 17:30:34.666016,2021-02-10 00:00:00.000000,41883.0,,,,112,1458.0,23,,13,,641.0,,,12582.0,8414.0,,14648,749,13887.0,1467384,39606,1426902,33469.0,,,,,175502,9357,,,165959,
MI,2021-02-10 17:30:37.575064,2021-02-09 05:00:00.000000,569980,,,,1175,,299,,149,,14965,960,14965,498495,53751,,502950,,,9779407,722425,9056982,569980,,,,,,,,,,
MN,2021-02-10 17:30:38.700831,,469905,,3327336,,,24924,,5155,,,6319,262,6057,456244,21280,,,,,,,,448625,6459253,,,,369634,,,,,
MO,2021-02-10 17:30:45.397125,,,,,,,,,,,,,,7161,,,,142369.0,,,4276558,,,468189,,,,,708780.0,,,,,
MP,2021-02-10 17:30:47.033121,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-10 17:30:47.611979,,283753,,,,,,,,,,6367,1840,4527,,105906,,77438,,,1538094,,,177847,,,,,680977,,,,,
MT,2021-02-10 17:30:49.147023,2021-02-09 12:00:00.000000,96595,,,,108,4400,,,,,1320,,,92248,,,,,,1001074,,,,,,,,,,,,,
NC,2021-02-10 17:31:16.705978,,805898.0,,,,2291,,,,,,10174.0,,,,95215.0,,,,,5929619.0,,,710333.0,,,,,618482.0,,,,,
ND,2021-02-10 17:31:19.241415,,98214,300560,,,34.0,,6.0,,,,,30,1429,96025,4698,,13395,1442,11953.0,1458589.0,,,93516,1367891,,,,111861.0,,,,,
NE,2021-02-10 17:31:22.362969,2021-02-10 15:34:04.000000,194632,744924,940043,,240,5928,,,,,1986,,,141239,,,,,,2205128,225021,1977788,,,,,,,,,,,
NH,2021-02-10 17:31:31.062651,,68918,,610420,,159,,,,,,1109,,,64639,19899,,38388,,,1322008,,,49019,,36881.0,,,152716,,,,,
NJ,2021-02-10 17:31:32.421103,2021-02-09 17:00:00.000000,,,,,2786,,533,,341,,,2187,19916,70759,78041,,,,,9834216,,,650263,,,,,,,,,,
NM,2021-02-10 17:31:32.513881,2021-02-09 22:53:15.327000,178280,,,,369,12505,,,,,3430,,,113448,,,,,,2448551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-10 17:31:32.971961,,1487086,,33849298,,,,,,,,,,,,,2021-02-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-10 17:31:33.396353,,925350,,,,,47853,,6869,,,11793,1325,10468,,123845,02/09/2021,,,,,,,801505,,,,,,,,,,
OK,2021-02-10 17:31:33.428009,,407724,,,,,,,,,,3900,,,380167,,2021-02-10,,,,,,,,,,,,,,,,,
OR,2021-02-10 17:31:34.077100,,147932,3134120,,,,,,,,,2031,,,5901,,,,,,,,,194878,,,,,,,,,,
PA,2021-02-10 17:31:35.394666,,880291,3725236,,,2789,,569,,293,,22745,,,757050,118586,,,,,9634422,,,761705,,,,,,,,,,
PR,2021-02-10 17:31:35.589867,,,,,,251,,44,,43,,1897,294,1603,86332,7182,,,72852,,,,,89312,,,,,,,,,,
RI,2021-02-10 17:31:36.208599,,119893,642512,762405,,238,8615,42,,22,,2259,,,7416,,2/10/2021,,,,,143111,2547911,,2691022,,,,,,,,,
SC,2021-02-10 17:31:36.490170,,,,,,,,,,,,,808,6885,,54238,,,,,,,,416073,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-10 17:31:36.648526,2021-02-09 19:00:00.000000,747462,,,,,17786,,,,,10631,,,710742,116723,,,,,6495794,726838,5768956,630739,,,,,,,,,,
TX,2021-02-10 17:31:40.728467,2021-02-08 06:00:00.000000,,,,,9401,,2777,,,,39001,,,2125302,326984,,970422,135461,,18301672,2463920,,2177572,,,,,2030649,179936,,,,
UT,2021-02-10 17:31:42.132218,2021-02-09 13:24:30.667000,356040,1467542,1771304,,359,13950,124,2194,,754.0,1748,,,324102,,,,,,,331123,2357719,303762,,,,,,53886,,51649.0,756184,262868.0
VA,2021-02-10 17:31:44.312103,,537319,,,,2201,22470,449,,286,,6932,981,5951,,110131,2021-02-10T00:00:00.000,213288,24883,,,521778,,427188,5469777,,,,1164412,110075,,,,
VI,2021-02-10 17:31:44.542719,,2485,41441,44032,106.0,,,,,,,24,,,2393,,"Tue, February 09, 2021, 10:15 pm",,,,,,,,,,,,,,,,,
VT,2021-02-10 17:31:45.050769,2021-02-10 05:00:00.000000,13122,,313734,,58,,10,,,,187,,,9988,338,,,,,942276,,,12784,,,,,,,,,,
WA,2021-02-10 17:31:46.638853,2021-02-09 00:00:00.000000,289939,,,,,16558,,,,,4558,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-10 17:31:48.646487,,52830,,,,,,,,,,647,,,51386,7774,,,,,,,,45056,,,,,,,,,,
