,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590693843.440941,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590693844.525746,,16181,,200481,,,1755,,565.0,,337.0,590,,,9355,,,,,,,,,
AR,1590693844.765914,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590693845.099079,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590693845.828621,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590693846.44929,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590693846.883503,,41288,,229769,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,229769,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590693847.12525,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590693847.297626,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590693847.437977,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590693848.096491,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590693848.289975,1590679800000.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590693848.972055,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590693851.941082,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590693853.105685,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590693853.801684,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590693853.965709,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590693854.315393,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590693855.3031,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,0,,,67783.0,,,515387,66943.0,448444.0,
MN,1590693855.443494,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590693856.408033,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590693857.754558,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590693857.951311,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590693858.807827,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590693860.081282,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590693860.946256,1590681600000.0,157185,685857,,,2797,,740,,564,,11401,,,25804,,,,,,,,,
NM,1590693861.011063,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590693861.484093,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590693861.529311,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590693861.84002,,70042,,,,1476,,,,321,,5373,,,,,,,,,,,,
PR,1590693862.168444,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590693862.442263,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590693862.541954,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590693862.705977,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590693863.425161,1590472800000.0,57921,,855674,,1692,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590693863.628327,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590693864.812146,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590693864.972728,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590693865.173729,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590693865.597758,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590693865.820898,,874,,,,,,,,,,15,,,624,209.0,,,,,,,,665.0
