,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591999203.947838,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1591999205.482964,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1591999205.78011,,10816,169575,180391,0.0,203,961,,,49,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591999206.114078,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1591999206.628736,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591999208.086022,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591999208.488924,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591999208.982998,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591999209.192593,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591999209.441561,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591999210.900837,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591999211.023983,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591999211.737072,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1591999212.000225,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591999212.913006,,12166,,286712,,2238,,379,,,,497,2,495,3390,316,"Current as of June 12, 2020",28356,,,,,,11850
LA,1591999213.617506,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1591999213.841176,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1591999213.87741,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591999214.271069,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1591999215.208518,1591934400000.0,59621,,,,421,,248,,150,,5745,245,5745,42041,6051,,122843,,,802036,81421.0,720615.0,59621
MN,1591999215.281877,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1591999216.508027,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591999216.854554,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1591999216.988754,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1591999217.779199,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591999219.704468,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591999221.268583,1591977600000.0,166164,,1055396,,1480,,415,,300,,12489,,,28509,,,,,,,,,
NM,1591999221.34224,1591997410101.0,9526,,255284,,179,1625,,,,,426,,,3983,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591999221.74053,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591999221.77881,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1591999222.704599,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1591999222.983632,,77999,488385,,,895,,,,200,,6162,,,,2199,,,,,,,,75800
PR,1591999223.128403,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591999223.338112,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591999223.418452,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591999223.575021,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591999224.194781,1591855200000.0,83680,,1226957,,2166,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1591999225.061128,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1591999226.180813,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591999226.317944,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591999226.491099,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591999226.636899,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591999226.805455,,1027,,,,,,,,,,18,,,815,216,,,,,,,,811
