STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595874724.187571,2020-07-25 12:00:00.000,3102,,207264,,43,115,,,4,,20,,,817,,,,,,,,,
AL,1595874725.455817,,,,655973,,1505,9157,,1081.0,,577.0,,45,1446,32510,1986,,,,,,,,79129
AR,1595874727.730239,,38623,438644,,0.0,480,2581,,,103,360.0,401,,,31622,,,,,,477267,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595874728.10878,,163827,,,,,,,,,,3304,,,,,,,,,,,,
CA,1595874729.875804,,460550.0,,,,8419.0,,2221.0,,,,8445.0,,,,,2020-07-26T00:00:00,,,,7296578,,,
CO,1595874731.178599,,44336,,494626,,,6268,,,,,1661,,,,3162,"Data through July 25, 2020",,9075,124565.0,,,,41174
CT,1595874731.721596,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595874733.090211,,11858.0,,174148.0,,102.0,,20.0,,8,,582.0,,,9639.0,,,,,,,,,
DE,1595874744.237105,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0
FL,1595874745.873542,,432747,2998750,3436270,2902.0,9034,24690,,,,,6049,,,,,"Data through Jul 26, 2020 verified as of Jul 27, 2020 at 08:55 AM",353026,18780,334221.0,4411284,542920,3851809,
GA,1595874746.048727,2020-07-27 14:31:46.286,167953,,,,,,,,,,3498,,,,,,,,,,,,
GU,1595874746.139641,,346,,,,,,,,,,5,,,,8,,,,,,,,338
HI,1595874747.462082,,1683,,114052,,,163,,,,,26,,,1179,,7/26/20,,,,,,,
IA,1595874747.56384,2020-07-27 10:45:07.603,42485,,455740,,241,,,,,,829,,,29765,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595874748.328479,2020-07-27 00:00:00.000,172655,,,,1417,,350,,124,,7416,192,,125514,1242,07/26/2020 23:59:00,,,,2542134,,,
IN,1595874752.909763,,62907,,707791,,,,291,,66,,,197,2709,,1677,2020-07-26T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595874753.885359,,27079,,,,3548,,842,,,,700,4,696,,1380,"Current as of July 26, 2020 - Limited Report on Sundays",,,,,,,25699
LA,1595874754.414124,,109917,,1260022,,,,,,,,3674,,,,,,,,,,,,
MA,1595874755.312153,,108380,,1113502,,364,11828,56,,30,,,219,8310,,7257,7/26/2020,92459,,,1440717,,,
MD,1595874755.450253,2020-07-27 14:00:00.000,84876,770642,,,536,12339,145,,,,,132,3315,5434,,,,,,1120761,,,
ME,1595874756.516352,2020-07-27 00:00:00.000,3832,,,,13,383,8,,3,,119,,,3292,410,,8721,405,8304.0,157031,4766,152067,3422
MI,1595874758.322625,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8642,,207540,,,1693712,109629,1584083,78019
MN,1595874758.410952,,51803,,,,,4961,,1458.0,,,,,1576,45198,,,,,,,,,
MO,1595874760.303441,,43050,,641904,,1057,,,,,,1201,,,,,,58069,2027,,830014,47812,780858,39906
MP,1595874760.697692,2020-07-26 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595874761.173789,2020-07-26 12:00:00.000,3381,,158655,,61,201,,,,,47,,,2090,,,,,,,,,
NC,1595874761.324367,,114334,,,,1169,,,,,,1790,,,,,,,,,,,,
ND,1595874762.157807,,5986,142380,148366,,43,337,,,,,,4,87,4829,,,6654,243,6411.0,293191,,,
NE,1595874763.85715,2020-07-26 23:15:00.000,24618,234209,259105,,109,1570,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595874765.251793,2020-07-27 16:00:00.000,179812,,1983841,,695,,128,,54,,,,13884,32275,,,,,,,,,
NM,1595874765.322999,2020-07-26 21:30:30.851,19042,,520718,,144,2560,,,,,614,,,7349,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595874765.835643,,412344,,5627149,,,,,,,,,,,,,2020-07-26T00:00:00.000,,,,,,,
OH,1595874766.27839,,85177,,,,,10285,,2466.0,,,3344,262,3082,,4549,07/27/2020,,,,,,,80628
OK,1595874766.309917,,32686,,,,,,,,,,496,,,25252,,2020-07-27,,,,,,,
OR,1595874767.239451,,16758,350463,365736,,233,1474,58,,30,,289,,,3225,,,,,,,,,15273
PA,1595874767.838536,,108264,1042424,,,704,,,,98,,7122,,,81198,3036,,,,,,,,105228
PR,1595874767.964472,,5416,,,,509,,66,,37,,201,102,99,,,,,10015,,,5416,,
RI,1595874768.267297,,,178103,196618,,71,2174,8,,6,,1004,,,1792,,7/27/2020,,,,345652,26961,318691,18515
SC,1595874768.429466,,,,,,,,,,,,,54,1452,,346,,,,,,,,82071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595874768.596887,2020-07-26 05:00:00.000,93936,,,,,4244,,,,,967,,,54730,993,,,,,1381859,110435,1271424,92943
TX,1595874770.415455,2020-07-25 06:00:00.000,381656,,3369975,,10075,,,,,,5038,,,229107,,,234534,10751,,3369975,,,
UT,1595874771.365544,2020-07-26 13:34:27.827,37973,,505351,,251,2234,83,577.0,,239.0,274,,,,,,,,,600765,,,
VA,1595874773.320422,,86072,,,,1200,7647,260,,140,,2082,104,1978,,3201,2020-07-27T00:00:00.000,101405,934560,,1036010,101450,,82871
VI,1595874773.996525,,364,8033,8410,13.0,,,,,,,7,,,250,,"Mon, July 27, 2020, 06:41 am",,,,,,,
VT,1595874774.813707,2020-07-27 04:00:00.000,1402,,90617,,13,,,,,,56,,,1190,,,,,,,,,
WA,1595874774.956764,2020-07-26 00:00:00.000,52635,,,,,,,,,,1501,,,,,,,,,,,,
