STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-24 19:48:04.206537,,43361,,,,111,961,,,15,,197,,,,,,,,,1222027,51776,1168903,,,,,,,,,,,
AL,2020-12-24 19:48:05.667552,,338801,,,,2542,31651,,2418,,1387.0,4676,583,4093,193149,64122,,,,,1824681,,,274679,,84371.0,,,,,,,,
AR,2020-12-24 19:48:05.907935,,207941,,,,1110,,340,,174,,3376,437,2939,182024,33159,,,,,1970855,174782,1796073,174782,,,,,,,216498,39849,,176649.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-24 19:48:06.232503,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-24 19:48:07.365571,,2003146.0,,,,19771.0,,4069.0,,,,23635.0,,,,,2020-12-23T00:00:00,,,,30769749,,,,,,,,,,,,,
CO,2020-12-24 19:48:08.515379,,316500,,2070197,,,17642,,,,,3605,,,,13007,"Data through December 22, 2020",265742,28074,237668.0,,,,303493,4153784,,,,,,,,,
CT,2020-12-24 19:48:09.359662,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-24 19:48:12.968030,,27436.0,,348189.0,,250.0,,72.0,,33,,756.0,,,19740.0,,,,,,,,,,856781.0,,,,,,,,,
DE,2020-12-24 19:48:14.906436,,53015.0,440635.0,493650.0,,,,,,,,888.0,100.0,788.0,24287.0,2128.0,2020-12-23 00:00:00,,,,921583.0,53999.0,,50887.0,,,,,,,,,,
FL,2020-12-24 19:48:16.636408,,1226530,7210248,8436778,6765.0,5624,61922,,,,,21295,,,,,"Data through Dec 22, 2020 verified as of Dec 23, 2020 at 09:25 AM",650372,71851,578113.0,13340461,1578242,11703145,,15093456,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-24 19:48:17.304368,2020-12-23 05:00:00.000000,,,,,4240,40139,,7148,,,,965,9554,,,,394629,43568,,5086136,496830,,524055,,,,,,,,84235,,
GU,2020-12-24 19:48:17.567480,2020-12-17 00:00:00.000000,7192,,,,30,,,,,,121,,,6612,173,,,,,,,,7060,,,,,,,,,,
HI,2020-12-24 19:48:21.476076,,,,,,60,1371,19,,18,,285,,,,398,12/22/20,,,,,20417,,20522,781435,,,,,,,,,
IA,2020-12-24 19:48:21.561024,2020-12-24 10:45:14.198000,272444,,1332941,,625,,,,,,3739,,,224821,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-24 19:48:22.302888,2020-12-24 00:00:00.000000,925107,,,,4488,,944,,518,,15643,1317,,,,12/23/2020 23:59:00,,,,12782980,,,,,,,,,,,,,
IN,2020-12-24 19:48:26.445865,,482734,,2572545,,3013,,633,,369,,,339,7391,,3225,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-24 19:48:27.612551,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-24 19:48:28.124567,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-24 19:48:29.788581,,,,3871487,,2066,15372.0,409,,226.0,,,257,11630,206843,13336,2020-12-22 00:00:00,,,,10399569,395232.0,,322652,,137188.0,12560.0,,,,331189,,,
MD,2020-12-24 19:48:30.119106,2020-12-24 15:00:00.000000,260728,2460491,,,1760,25072,426,,,,,165,5462,9197,,,,,,5465868,311814,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-24 19:48:33.560578,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-24 19:48:34.642946,,404403,,2903339,,,21105,,4500,,,5050,146,4904,381269,12962,,,,,,,,391441,5141662,,,,197888,,,,,
MO,2020-12-24 19:48:39.985421,,376811.0,,,,,,,,,,5294.0,,,,,,108399.0,,,3535936.0,,,,,,,,319585.0,,,,,
MP,2020-12-24 19:48:40.505047,2020-12-23 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,118,,,,,,,,,,
MS,2020-12-24 19:48:41.012004,,202651,,,,,,,,,,4556,841,3715,,59936,,60877,,,1267602,,,142715,,,,,401956,,,,,
MT,2020-12-24 19:48:41.342197,2020-12-23 12:00:00.000000,78929,,,,241,3406,,,,,916,,,70176,,,,,,771693,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-24 19:48:52.276571,,90948.0,284347,372664.0,,122.0,,21.0,,,,,7,1260,87367.0,2631.0,,13395,1442,11953.0,1285111.0,,1130384.0,88317.0,1218701.0,,,,,,,,,
NE,2020-12-24 19:48:55.021996,2020-12-24 01:30:00.000000,159662,670087,830155,,572,5064,,,,,1561,,,96706,,,,,,1681771,182843,1497056,,,,,,,,,,,
NH,2020-12-24 19:48:55.437178,,,,491676,,305,892,,,,,677,,,31426,,,,,,,,,38512,,34409.0,,,,,,,,
NJ,2020-12-24 19:48:56.501458,2020-12-24 17:00:00.000000,449842,,,,3802,,749,,524,,,1945,16599,52902,,,,,,7398361,,,,,,,,,,,,,
NM,2020-12-24 19:48:56.567294,2020-12-23 22:50:50.570000,133242,,,,809,9007,,,,,2243,,,57980,,,,,,1861862,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-24 19:48:57.002783,,891270,,24070193,,,,,,,,,,,,,2020-12-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-24 19:48:57.412036,,653650,,,,,36345,,5675,,,8456,769,7687,,63020,12/24/2020,,,,,,,590630,,,,,,,,,,
OK,2020-12-24 19:48:57.641215,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-24 19:48:58.218151,,105970,2370768,,,,,,,,,1403,,,5901,,,,,,,,,147128,,,,,,,,,,
PA,2020-12-24 19:49:00.075770,,590386,3193528,,,6077,,1219,,743,,14718,,,371943,57447,,,,,7076628,,,532939,,,,,,,,,,
PR,2020-12-24 19:49:00.406963,,,,,,534,,90,,88,,1423,244,1179,59690,3937,,,51209,,,,,66871,,,,,,,,,,
RI,2020-12-24 19:49:01.368423,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-24 19:49:01.427258,,,,,,,,,,,,,381,4662,,21636,,,,,,,,263392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-24 19:49:01.526249,2020-12-23 19:00:00.000000,541240,,,,,13970,,,,,6380,,,455586,59534,,,,,5386825,558671,4828154,481706,,,,,,,,,,
TX,2020-12-24 19:49:02.836521,2020-12-22 06:00:00.000000,,,,,10574,,2865,,,,24660,,,1311851,185202,,655566,75952,,13021855,1584829,,1451256,,,,,1050963,87150,,,,
UT,2020-12-24 19:49:04.018651,2020-12-24 12:46:18.264000,260589,1276588,1510916,,605,10406,180,1776,,623.0,,,,204844,,,,,,,253733,1918035,234328,,,,,,29207,,28010,367069,138584.0
VA,2020-12-24 19:49:05.882527,,323915,,,,2577,17389,530,,294,,4791,528,4263,,48680,2020-12-24T00:00:00.000,765782,63373,,,334662,,275235,4070000,,,,,,,,,
VI,2020-12-24 19:49:06.039636,,1967,33016,,117.0,,,,,,,23,,,1817,,"Thu, December 24, 2020, 03:23 am",,,,35100,,,,,,,,,,,,,
VT,2020-12-24 19:49:06.473336,2020-12-23 05:00:00.000000,6781,,256723,,23,,6,,,,120,,,4442,164,,,,,671230,,,6617,,,,,,,,,,
WA,2020-12-24 19:49:06.611600,2020-12-23 00:00:00.000000,230202,,,,,,,,,,3162,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-24 19:49:08.474786,2020-12-24 20:00:00.000000,466393,2317710,,,,20647,,2016,,,4674,,,,,,,,,,,,,5179199,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-24 19:49:08.590916,,42664,,,,,,,,,,373,,,40258,5964,,,,,,,,36700,,,,,,,,,,
