,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589234883.362136,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589234883.997718,,10009,,129444,,1256,,463,,276,401,,,,,
AR,1589234884.255159,,4043,66280,70323,0.0,,,,,,91,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589234884.869396,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589234885.124717,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589234885.618554,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589234886.008786,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589234886.061662,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589234886.218775,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589234886.403007,,147,,,,,,,,,5,,,124,4.0,
HI,1589234886.891348,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589234887.010566,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589234887.644391,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589234888.293029,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589234888.658249,,6677,,,,1454,,203,,,311,,,,,
LA,1589234888.857623,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589234889.022387,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589234889.357539,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589234890.007404,,,,,,1424,,685,,557,,,,24001,,
MN,1589234890.190802,,11774,,,,,,,,,591,,,,,
MO,1589234890.393488,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589234890.562861,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589234890.692181,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589234891.204754,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589234891.934633,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589234892.024438,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589234892.312454,,57154,,,,2188,,,,22714,3730,,,,,
PR,1589234892.445112,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589234892.948748,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589234893.147455,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589234893.419232,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589234893.769718,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589234893.90623,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589234894.065037,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
