STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-22 20:42:04.106083,,12877,,,,41,,,,5,,68,,,6812,,,,,,548709,11348,537045,,,,,,,,,,,
AL,2020-10-22 20:42:05.797155,,177064,,,,864,19448,,1985.0,,1137.0,2843,183,2660,74439,22122,,,,,1280695,,,154942,,62257,,,,,,,,
AR,2020-10-22 20:42:06.112257,,102798,,,,603,,236,,91,,1772,156,1616,92288,6506,,,,,1255534,96292,1159242,96292,,,,,,,42624,7231.0,,35393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-22 20:42:06.594941,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-22 20:42:07.986092,,880724.0,,,,3051.0,,758.0,,,,17189.0,,,,,2020-10-21T00:00:00,,,,17358770,,,,,,,,,,,,,
CO,2020-10-22 20:42:09.928209,,88849,,1103952,,,8380,,,,,2066,,,,6291,"Data through October 20, 2020",178006,12616,165390.0,,,,82558,1742583,,,,,,,,,
CT,2020-10-22 20:42:10.378626,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-22 20:42:12.160850,,16537.0,,245551.0,,95.0,,23.0,,9,,642.0,,,12979.0,,,,,,,,,,479435.0,,,,,,,,,
DE,2020-10-22 20:42:13.715293,,23528.0,309531.0,333059.0,,,,,,,,670.0,81.0,589.0,12410.0,1116.0,2020-10-21 00:00:00,,,,519743.0,25730.0,,22412.0,,,,,,,,,,
FL,2020-10-22 20:42:15.128069,,768091,5053848,5829220,4460.0,2074,48320,,,,,16470,,,,,"Data through Oct 21, 2020 verified as of Oct 22, 2020 at 09:25 AM",539844,51923,487730.0,8453122,988033,7420252,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-22 20:42:15.448277,2020-10-22 04:00:00.000000,345535,,,,1699,30829,,,,,7729,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-22 20:42:15.971128,2020-10-21 00:00:00.000000,4056,,,,71,,,,,,69,,,2471,19,,,,,,,,4037,,,,,,,,,,
HI,2020-10-22 20:42:20.434615,,,,,,,1033,,,,,203,,,11188,194,10/21/20,,,,,14180,,14233,487311,,,,,,,,,
IA,2020-10-22 20:42:20.544976,2020-10-22 10:45:09.849000,110974,,918078,,530,,,,,,1594,,,85599,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-22 20:42:21.367309,2020-10-22 00:00:00.000000,360159,,,,2463,,525,,212,,9387,260,,238696,3587,10/21/2020 23:59:00,,,,7031082,,,,,,,,,,,,,
IN,2020-10-22 20:42:54.525291,,155246,,1594365,,1515,,433,,143,,,234,3831,,2726,2020-10-21T00:00:00,,,,2611265,150959,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-22 20:42:56.311515,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-22 20:42:57.177956,,,,2647427,,598,,,,64,,5593,,,165282,3733,,,,,,,,178171,,,,,,,,,,
MA,2020-10-22 20:42:58.397096,,147215,,2580213,,,13082,,,,,9810,221,9589,122856,3288,10/22/2020,,,,5441066,,,143927,,125118,,,,,169922,,,
MD,2020-10-22 20:42:58.709474,2020-10-22 14:00:00.000000,137979,1705376,,,458,16603,125,,,,,146,3924,7999,,,,,,3169302,166166,,,,,,,,,,,,
ME,2020-10-22 20:43:00.288542,,6064,,,,,473,,,,,146,,,5269,,,10410,347,10051.0,566729,6758,559643,,,,,,,,,,,
MI,2020-10-22 20:43:02.433164,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,112,,7129,335,7129,109539,17214,,317645,,,4506888,208101,4298787,152862,,,,,,,,,,
MN,2020-10-22 20:43:03.343697,,128152,,1722573,,,9226,,2485.0,,,2301,12,2289,113976,324,,,,,,,,127828,2564491,,,,22777.0,,,,,
MO,2020-10-22 20:43:04.722392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-22 20:43:05.552109,2020-10-19 14:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-22 20:43:06.138714,,113081,,,,,,,,,,3231,305,2926,,12616,,41053,,,827497,,,100465,,,,,72982.0,,,,,
MT,2020-10-22 20:43:06.546456,2020-10-21 12:00:00.000000,25640,,,,353,1091,,,,,278,,,16266,,,,,,452846,,,,,,,,,,,,,
NC,2020-10-22 20:43:15.754658,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-22 20:43:17.530235,,,242640,277692,,,,,,,,,5,333,28271,,,10552,590,9962.0,790738,,725266,35052,760318,,,,,,,,,
NE,2020-10-22 20:43:19.698552,2020-10-22 01:00:00.000000,60308,494231,554857,,400,2741,,,,,576,,,39905,,,,,,836802,71719,763923,,,,,,,,,,,
NH,2020-10-22 20:43:20.228530,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-22 20:43:21.428423,2020-10-22 16:00:00.000000,224385,,,,738,,187,,49,,,1789,14474,36213,,,,,,4297612,,,,,,,,,,,,,
NM,2020-10-22 20:43:21.501759,2020-10-21 21:50:39.574000,38715,,,,202,4079,,,,,950,,,20332,,,,,,1078087,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-22 20:43:22.025730,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-22 20:43:22.421717,,190430,,,,,17682,,3657.0,,,5161,311,4850,,11006,10/22/2020,,,,,,,179424,,,,,,,,,,
OK,2020-10-22 20:43:22.614162,,112483,,,,,,,,,,1221,,,96245,,2020-10-22,,,,,,,,,,,,,,,,,
OR,2020-10-22 20:43:23.381604,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-22 20:43:24.715560,,188360,2185079,,,1042,,,,110,,,,,148804,7877,,,,,3714425,,,180483,,,,,,,,,,
PR,2020-10-22 20:43:24.825859,,29804,,,,395,,53,,44,,783,187,596,,,,,29233,,,29804,,,,,,,,,,,,
RI,2020-10-22 20:43:25.455250,,,378708,408302,,140,3116,13,,8,,1173,,,2595,,10/22/2020,,,,,39816,975904,29594,1015720,,,,,,,,,
SC,2020-10-22 20:43:25.578473,,,,,,,,,,,,,229,3526,,7101,,,,,,,,160384,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-22 20:43:25.686299,2020-10-21 05:00:00.000000,235861,,,,,9734,,,,,2970,,,210243,11994,,,,,3404261,270982,3133279,223867,,,,,,,,,,
TX,2020-10-22 20:43:28.088094,2020-10-20 06:00:00.000000,838809,,7474874,,4782,,1424,,,,17201,,,739140,,,457228,43253,,7474874,,,,,,,,247975.0,21607.0,,,,
UT,2020-10-22 20:43:29.479494,2020-10-22 11:02:48.343000,99549,,1004286,,318,4880,110,1050.0,,409.0,563,,,,,,,,,1350299,104837,1177834,,,,,,,3944.0,,3768.0,63684.0,28086.0
VA,2020-10-22 20:43:31.395192,,170104,,,,1010,12073,202,,97,,3524,250,3274,,11044,2020-10-22T00:00:00.000,189588,17328,,,189561,,159060,2451698,,,,,,,,,
VI,2020-10-22 20:43:31.547332,,1343,21911,,34.0,,,,,,,21,,,1303,,"Thu, October 22, 2020, 06:29 am",,,,23288,,,,,,,,,,,,,
VT,2020-10-22 20:43:32.096854,2020-10-22 04:00:00.000000,1987,,181677,,3,,,,,,58,,,1718,,,,,,,,,,,,,,,,,,,
WA,2020-10-22 20:43:32.233918,2020-10-21 00:00:00.000000,99874,,,,,,,,,,2286,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-22 20:43:34.142137,2020-10-22 20:00:00.000000,186100,1730646,,,,9855,,1386.0,,,1703,,,,,,,,,,,,,2965073,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-22 20:43:34.256580,,9848,,,,,,,,,,61,,,7070,1543,,,,,,,,8305,,,,,,,,,,
