,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589378924.262798,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589378924.821222,,10468,,135079,,1302,,475,,284,440,,,,,
AR,1589378925.048716,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589378926.045668,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589378926.275095,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589378926.85936,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589378948.341256,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589378948.410838,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589378952.553138,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589378952.695086,,148,,,,,,,,,5,,,124,4.0,
HI,1589378953.166047,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589378953.313158,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589378954.349861,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589378955.034936,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589378964.630066,,6853,,,,1464,,206,,,321,,,,,
LA,1589378964.803972,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589378964.985816,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589378973.760004,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589378974.69873,,,,,,1422,,684,,544,,,,24001,,
MN,1589378975.745566,,12464,,,,,,,,,614,,,,,
MO,1589378975.952362,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589378976.42412,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589378976.549913,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589378977.149747,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589378977.88347,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589378977.979915,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589378979.012547,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589378979.169065,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589378979.504079,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589378979.613821,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589378981.059979,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589378983.621626,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589378984.998062,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589379010.34466,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
