,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589562483.217774,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589562485.054456,,11216,,146063,,,1377,,497.0,,293.0,476,,,,,,,
AR,1589562485.438411,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589562485.924709,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589562486.596032,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589562487.138508,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589562487.707556,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589562487.767363,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589562488.238657,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589562488.444036,,150,,,,,,,,,,5,,,124,4,,,
HI,1589562488.992602,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589562489.128676,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589562489.824029,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589562490.398683,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589562491.168669,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589562491.371609,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589562491.572425,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589562492.342176,1589473800000.0,1603,,,,,207,,,,,69,,,958,0,,,
MI,1589562492.719107,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589562492.891557,,12464,,,,,,,,,,614,,,,,,,
MO,1589562493.173447,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589562493.431544,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589562493.547898,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589562493.995775,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589562494.663896,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589562494.778943,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589562495.00938,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589562495.13445,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589562495.425564,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589562495.547959,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589562495.71106,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589562496.042017,,,,,,1716,,,,,,,,,,,,,
UT,1589562496.196326,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589562497.20647,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589562497.440529,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589562497.591212,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
