STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596659044.279301,,4183,,,,38,,,,2,,25,,,1191,,,,,,257279,3869,249863,,,,,,,,,
AL,1596659045.381528,,,,724582,,1517,11100,,1200.0,,645.0,,56,1639,37923,2878,,,,,,,,91776,,,,,,,,
AR,1596659047.695196,,45381,488518,,0.0,,,,,,,490,,,38000,,,,,,533899,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596659048.156694,,182203,,,,,,,,,,3932,,,,,,,,,,,,,,,,,,,,
CA,1596659049.76374,,524722.0,,,,7552.0,,2005.0,,,,9703.0,,,,,2020-08-04T00:00:00,,,,8409400,,,,,,,,,,,
CO,1596659051.094075,,48394,,552205,,,6516,,,,,1710,,,,3217,"Data through August 3, 2020",,9584,130690.0,,,,45177,727026.0,,,,,,,
CT,1596659051.51783,,50225,,846142,,59,,,,,,4437,882,3555,,1967,2020-08-04T00:00:00.000,,,,,,,48258,,,,,,,,
DC,1596659052.75759,,12443.0,,202825.0,,97.0,,21.0,,13,,587.0,,,10015.0,,,,,,,,,,,,,,,,,
DE,1596659064.433689,,15296.0,175404.0,190700.0,,,,,,,,587.0,70.0,517.0,8339.0,997.0,2020-08-04 00:00:00,,,,,,,14299.0,,,,,,,,
FL,1596659066.050927,,502739,3312145,3820683,3277.0,7628,28956,,,,,7751,,,,,"Data through Aug 4, 2020 verified as of Aug 5, 2020 at 09:25 AM",,,,5004570,637404,4344367,,,353026,18780.0,334221.0,,,,
GA,1596659066.21219,2020-08-05 15:17:11.501,197948,,,,,,,,,,3921,,,,,,,,,,,,,,,,,,,,
GU,1596659066.333082,,389,,,,,,,,,,5,,,,8,,,,,,,,381,,,,,,,,
HI,1596659067.634761,,2591,,132526,,,208,,,,,27,,,1354,,8/4/20,,,,,,,,,,,,,,,
IA,1596659067.762422,2020-08-05 10:45:07.180,46490,,498035,,248,,,,,,893,,,34660,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596659068.510327,2020-08-05 00:00:00.000,186471,,,,1552,,368,,129,,7573,197,,129973,1281,08/04/2020 23:59:00,,,,2896063,,,,,,,,,,,
IN,1596659070.467557,,69975,,792225,,923.0,,308.0,,93.0,,,202,2805,,1907,2020-08-04,,,,987706,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596659071.765873,,32741,,618793,,3903,,1239,,,,752,4,748,8467,2029,"Current as of August 5, 2020",43944,,,,,,30712,,,,,363.0,,,
LA,1596659072.725792,,125943,,1469867,,1471,,,,223,,3978,,,89083,,,,,,,,,,,,,,,,,
MA,1596659073.519699,,111033,,1234106,,354,11973,56,,29,,,221,8436,,8170,8/4/2020,,,,1611827,,,,,98298,,,,,,
MD,1596659073.831502,2020-08-05 14:00:00.000,92426,889969,,,555,12922,134,,,,,134,3402,5749,,,,,,1332181,108502,,,,,,,,,,
ME,1596659074.634508,2020-08-05 00:00:00.000,3992,,,,10,390,4,,1,,124,,,3456,424,,8952,426,8514.0,177821,4988,172622,3568,,,,,,,,
MI,1596659079.135591,2020-08-05 04:00:00.000,84707,,,,694,,232,,132,,6221,257,6221,60022,9186,,222019,,,2005494,118915,1886579,84707,,,,,,,,
MN,1596659079.27309,,57779,,,,,5373,,1575.0,,,,,1629,51223,,,,,,,,,,,,,,,,,
MO,1596659081.41089,,55321,,730574,,882,,,,101,,1273,,,,,,,,,957863,63881,892311,,,60779,2265.0,,,,,
MP,1596659082.006948,2020-08-04 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596659082.561824,2020-08-04 12:00:00.000,4429,,183124,,79,248,,,,,65,,,2820,,,,,,,,,,,,,,,,,
NC,1596659088.570353,,129286,,,,1167.0,,,,,,2050,,,,,,,,,1873668.0,,,129288.0,,,,,,,,
ND,1596659089.38683,,7057,154957,162014,,42,394,,,,,,4,92,5837,,,7494,268,7226.0,335542,,,,,,,,,,,
NE,1596659091.228682,2020-08-04 23:30:00.000,27178,259927,287394,,151,1644,,,,,332,,,19764,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596659092.569353,2020-08-05 16:00:00.000,183327,,2187018,,784,,117,,47,,,1853,13989,32749,,,,,,,,,,,,,,,,,
NM,1596659092.69495,2020-08-04 21:54:06.920,21340,,590825,,133,2753,,,,,658,,,8685,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596659093.085524,,418225,,6226435,,,,,,,,,,,,,2020-08-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1596659093.540683,,96305,,,,,11231,,2609.0,,,3596,270,3326,,5134,08/05/2020,,,,,,,91171,,,,,,,,
OK,1596659093.578321,,40564,,,,,,,,,,583,,,33383,,2020-08-05,,,,,,,,,,,,,,,
OR,1596659094.871689,,19979,406823,425759,,228,1726,60,,25,,338,,,3791,,,,,,,,,18936,,,,,,,,
PA,1596659095.804123,,115714,1169011,,,639,,,,102,,7244,,,87942,3252,,,,,,,,112462,,,,,,,,
PR,1596659095.943122,,7684,,,,507,,73,,54,,246,113,133,,,,,11967,,,7684,,,,,,,,,,
RI,1596659096.495571,,,194054,213535,,79,2248,14,,5,,1012,,,1855,,8/5/2020,,,,384902,28145,356757,19481,,,,,,,,
SC,1596659096.662753,,,,,,,,,,,,,75,1819,,635,,,,,,,,94837,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596659096.812632,2020-08-05 05:00:00.000,114098,,,,,5001,,,,,1144,,,75550,1441,,,,,1610604,134738,1475866,112657,,,,,,,,
TX,1596659098.907899,2020-08-04 06:00:00.000,459887,,3908235,,8674,,3006,,,,7497,,,315652,,,268978,14535,,3908235,,,,,,,,,,,
UT,1596659100.071841,2020-08-05 13:35:42.084,42328,,550322,,220,2519,81,650.0,,265.0,327,,,,,,,,,660553,,,,,,,,,,,
VA,1596659102.000118,,95049,,,,1304,8126,283,,144,,2274,110,2164,,3576,2020-08-05T00:00:00.000,106956,1064511,,1176180,111669,,91473,,,,,,,,
VI,1596659102.681734,,438,8979,9440,23.0,,,,,,,8,,,349,,"Wed, August 05, 2020, 01:44 pm",,,,,,,,,,,,,,,
VT,1596659102.990664,2020-08-05 04:00:00.000,1436,,98990,,9,,,,,,57,,,1254,,,,,,,,,,,,,,,,,
WA,1596659103.181207,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596659103.373362,2020-08-05 19:00:00.000,56940,944984,,,,4826,,919.0,,,970,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596659103.515744,,2884,,,,,,,,,,27,,,2284,492,,,,,,,,2392,,,,,,,,
