STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 22:00:03.802724,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-04 22:00:05.242915,,374095,,,,3064,35430,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-04 22:00:05.513127,,234781,,,,1296,,412,,212,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 22:00:05.864769,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 22:00:06.813584,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 22:00:07.759115,,341250,,2158828,,,18713,,,,,3907,,,,14297,"Data through January 2, 2021",283018,32293,254127.0,,,,326953,4502496,,,,,,,,,
CT,2021-01-04 22:00:08.612139,,194636,,,,1111,,,,,,6168,1171,4997,,11326,2021-01-03T00:00:00.000,,,,4311474,220655,4081422,183310,,,,,145571,9609,,,135937,
DC,2021-01-04 22:00:11.100957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-04 22:00:12.909120,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-04 22:00:14.262997,,1352222,7520218,8872440,4990.0,7237,64397,,,,,22415,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16095888,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 22:00:14.662735,2020-12-31 05:00:00.000000,,,,,5514,42084,,7471,,,,1071,9872,,,,407192,47231,,5482790,566075,,591106,,,,,,,,104957,,
GU,2021-01-04 22:00:15.014803,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
