,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592595602.8815,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592595604.091825,,,,330906,,674,2416,,710.0,,415.0,,10,812,15974,419,,,,,,,,28583
AR,1592595606.569676,,13928,214506,228434,0.0,226,1100,,,53,175.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592595606.939233,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592595607.681837,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592595609.1089,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592595609.575805,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592595610.896128,,9952.0,,73791.0,,184.0,,63.0,,44,,530.0,,,1162.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592595611.231953,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592595611.418751,1592577873473.0,60912,,,,,,,,,,2605,,,,,,,,,,,,
GU,1592595611.557854,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592595612.80364,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592595612.993776,1592563146800.0,25164,,245288,,197,,,,,,680,,,15683,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
