STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602015483.794929,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1602015486.211916,,160477,,,,764,17699,,1862.0,,1056.0,2580,144,2436,67948,18923,,,,,1172847,,,141554,,59331,,,,,,,,
AR,1602015486.488956,,87430,,,,516,,233,,93,,1447,148,1299,79052,3732,,,,,1079144,83698,995446,83698,,,,,,,22028,4109.0,,17919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602015486.808439,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602015488.195517,,828461.0,,,,3175.0,,809.0,,,,16177.0,,,,,2020-10-05T00:00:00,,,,15430421,,,,,,,,,,,,,
CO,1602015489.444309,,73537,,957533,,,7693,,,,,1983,,,,5088,"Data through October 4, 2020",170897,11998,158899.0,,,,68449,1444262,,,,,,,,,
CT,1602015489.890248,,59241,,1742022,,129,,,,,,4521,898,3623,,2412,2020-10-05T00:00:00.000,,,,,,,56829,,,,,,,,,,
DC,1602015491.659622,,15652.0,,222724.0,,105.0,,30.0,,15,,631.0,,,12350.0,,,,,,,,,,410029.0,,,,,,,,,
DE,1602015493.365699,,21466.0,276047.0,297513.0,,,,,,,,646.0,80.0,566.0,10990.0,1074.0,2020-10-05 00:00:00,,,,,,,20392.0,,,,,,,,,,
FL,1602015494.814498,,720125,4713453,5440799,4085.0,2152,45519,,,,,14945,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602015495.267413,2020-10-06 04:00:00.000,324650,,,,1779,29154,,,,,7229,,,,,,,,,,,,,,,,,,,,,,
GU,1602015495.370127,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602015497.286194,,,,306841,,,889,,,,,157,,,10470,187,10/5/20,,,,,,,12854,,,,,,,,,,
IA,1602015497.382672,2020-10-06 10:45:10.086,93423,,827307,,413,,,,,,1399,,,72173,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602015498.006481,2020-10-06 00:00:00.000,305011,,,,1673,,384,,159,,8836,249,,209950,2739,10/04/2020 23:59:00,,,,5974469,,,,,,,,,,,,,
IN,1602015500.057972,,126946,,1432219,,1138,,333,,103,,,227,3484,,2629,2020-10-05,,,,2198785,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602015501.379731,,73158,,,,5622,,1545,,,,1214,12,1202,12445,9500,"Current as of October 5, 2020",58800,,,1453778,,,63658,,,,,27129.0,,,,,
LA,1602015502.335632,,,,2402355,,567,,,,71,,5402,,,154163,1425,,,,,,,,169044,,,,,,,,,,
MA,1602015503.378582,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602015503.679867,2020-10-06 14:00:00.000,128204,1547023,,,360,15791,88,,,,,144,3823,7661,,,,,,2752546,153621,,,,,,,,,,,,
ME,1602015504.326399,2020-10-06 00:00:00.000,5565,,,,7,457,1,,0,,142,,,4839,,,10494,528,9952.0,468638,6877,461455,4983,,,,,,,,,,
MI,1602015505.854208,2020-10-06 04:00:00.000,129826,,,,678,,158,,75,,6838,323,6838,99521,14052,,300923,,,3880970,179886,3701084,129825,,,,,,,,,,
MN,1602015506.628381,,105740,,1502736,,,8020,,2212.0,,,,53,2087,95614,,,,,,,,,,2182970,,,,,,,,,
MO,1602015507.9841,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1602015508.601094,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602015509.183995,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1602015509.564732,2020-10-05 12:00:00.000,15347,,,,216,773,,,,,192,,,10172,,,,,,372720,,,,,,,,,,,,,
NC,1602015573.215079,,221258.0,,,,1013,,,,,,3670.0,,,,5776.0,,,,,3206397.0,,,215407.0,,,,,4508.0,,,,,
ND,1602015574.789936,,,0,250087,,,,,,,,,4,213,20392,,,,,,673003,,624042,24364,648406,,,,,,,,,
NE,1602015577.333995,2020-10-06 01:10:00.000,48259,432754,481328,,271,2407,,,,,503,,,34830,,,,,,663598,57938,604432,,,,,,,,,,,
NH,1602015577.778289,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
NJ,1602015579.928453,2020-10-06 16:00:00.000,209342,,,,402,,77,,35,,,1787,14360,27059,,,,,,3758058,,,,,,,,,,,,,
