,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591993442.968659,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1591993444.236822,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1591993446.732392,,10816,169575,180391,0.0,203,961,,,49,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591993447.156385,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1591993447.935362,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591993449.730322,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591993450.279786,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591993450.737671,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591993450.890276,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591993451.047446,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591993452.41594,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591993452.865713,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591993453.607823,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1591993457.09022,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591993458.910016,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591993459.685878,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1591993460.385082,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1591993460.591585,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591993460.937089,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1591993464.228628,1591934400000.0,59621,,,,421,,248,,150,,5745,245,5745,42041,6051,,122843,,,802036,81421.0,720615.0,59621
MN,1591993464.308017,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1591993465.549786,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591993465.911112,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
