,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591304163.767329,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1591304167.103849,,8067,134413,142480,0.0,138,757,,,30,127.0,142,,,5717,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591304167.632316,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591304168.470633,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591304169.845351,,27060,,194697,,,4443,,,,,1494,312,1182,,2503,"Data through June 2, 2020",,4934.0,64531.0,,,,24557
CT,1591304170.29314,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591304170.561806,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591304170.746991,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591304170.895778,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591304171.311124,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591304172.120037,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591304172.835995,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591304176.05288,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591304176.461555,,10705,,,,2158,,361,,,,458,,,,,,,,,,,,
LA,1591304177.205437,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591304177.979144,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591304178.132367,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591304178.460585,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591304180.914414,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591304181.000811,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591304182.193498,1591294913143.0,14057,,218378,,,,,,,,786,,,,,,26768,1026.0,25709.0,,,,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591304182.829185,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591304183.090524,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591304183.943501,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591304185.231466,,14866,97389,112409,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591304186.442975,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591304186.506675,1591283506148.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591304187.057583,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591304187.094064,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591304188.139133,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591304188.261098,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591304188.596471,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591304188.747851,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591304188.915896,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591304189.622565,1591164000000.0,69920,,1038555,,1796,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591304189.983236,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591304191.167816,,47856,,,,1266,,321,,171,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591304191.326358,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591304191.535913,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591304191.691451,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591304191.980838,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
